Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.310145998946764,0.31002814483340446,0.31026385306012344,1.8702888577567186e-4,1.1095619755505924e-4,2.793798574835162e-4
0x1f78b4,ocaml byte,2.101163477645931,2.059836821437443,2.123600295187657,3.9429899921150244e-2,1.3824505693366424e-2,5.181561058989685e-2
0xb2df8a,haskell,1.0383099302499659,1.0317053267498295,1.046070558249994,9.509519369323496e-3,4.021746707378628e-3,1.2095069560589542e-2
0x33a02c,haskell strict,0.35724975335415365,0.3285661330625089,0.3703836606249524,2.8093409270866995e-2,8.348504158919565e-3,3.759451640531907e-2
0xfb9a99,juvix,1.54632451360402,1.5202745597916874,1.571945276458223,3.5624292327341794e-2,1.6153931996859962e-2,4.824702623314055e-2
0xe31a1c,juvix wasm,0.7113454628542021,0.6722751556663601,0.7307892935418371,3.8205615011831666e-2,2.70663804163479e-3,4.532540596255348e-2
0xfdbf6f,c,5.738396727455188e-4,5.722982363954815e-4,5.753396163224294e-4,6.094048582493018e-6,4.996420587436568e-6,7.52846656781248e-6
0xff7f00,c wasm,0.20610232421386174,0.2059778640055356,0.206294962888857,2.572962219499439e-4,1.5037791978384543e-4,3.856258512900765e-4
0xcab2d6,runtime,1.5889572924792408,1.5777459992082563,1.5954319334169516,1.2980944451187634e-2,1.1442029115221176e-2,1.3641850591619415e-2
0x6a3d9a,runtime wasm,1.0875017556249607,1.0751274414999443,1.0934579998749996,1.2101279061992907e-2,9.236512498773664e-4,1.4821897479984492e-2
