Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.308222723370139,0.30808805432020864,0.3084211883001444,2.692094224884107e-4,1.4075579216074477e-4,3.6880638222329436e-4
0x1f78b4,ocaml byte,2.0149904130625864,1.997187942750088,2.0416609320000134,3.224431178506229e-2,1.3723960875154262e-2,3.932735937711305e-2
0xb2df8a,haskell,1.0460050948749806,1.0365981090000105,1.0534917741247796,1.197466766982106e-2,7.1588521877553e-3,1.5900436857555978e-2
0x33a02c,haskell strict,0.5414800750626227,0.5115168157503831,0.571467692250053,3.826998865720629e-2,1.9964693677452572e-2,4.61689822552743e-2
0xfb9a99,juvix,1.0849134354584749,1.0593907740001214,1.1238032486251086,4.269715144708532e-2,4.432953101745719e-3,5.4017699186954135e-2
0xe31a1c,juvix wasm,0.5911499012915632,0.590315508249887,0.59223740037487,1.3323050752935017e-3,5.147797919723002e-4,1.7490575259877196e-3
0xfdbf6f,c,3.7686360091891805e-4,3.750137196750946e-4,3.7888794820112635e-4,7.745758663835665e-6,6.496064980165296e-6,9.205895130358905e-6
0xff7f00,c wasm,0.20230398032502608,0.20123256545008794,0.20548460616651532,2.6079059837975484e-3,4.548449962517038e-5,3.5135629962159006e-3
0xcab2d6,runtime,1.0804784511456849,1.0739047979580694,1.0923855388958448,1.200048746663862e-2,1.7124955694953602e-3,1.5181201749716182e-2
0x6a3d9a,runtime wasm,1.07136827304159,1.060772783875052,1.0819951022498344,1.3874969626380318e-2,9.181819547340772e-3,1.8711060240294893e-2
