Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3081755605899904,0.3080601457000436,0.30825581796998,1.5607540603587006e-4,1.2982918828666779e-4,1.88735471211728e-4
0x1f78b4,ocaml byte,2.062210899875083,1.9811655586252073,2.0995449693750174,7.734728384477736e-2,1.6938925447103736e-2,0.10094685804579893
0xb2df8a,haskell,1.1051974045417505,1.0860006761250531,1.1329552127502325,3.553229675309016e-2,1.8234173670116108e-2,4.33711717184897e-2
0x33a02c,haskell strict,0.5114688763332916,0.5114464442499411,0.5114834309583026,2.7830532466073013e-5,1.575491667910045e-5,3.3612466672190464e-5
0xfb9a99,juvix,1.0645394095833656,1.0409113134999757,1.0904010131667214,3.3600447219642705e-2,1.6500045272381053e-2,4.302264614546872e-2
0xe31a1c,juvix wasm,0.5897730612708377,0.5892113318124075,0.5900858846041881,5.408963414631824e-4,2.3393457960292223e-4,7.224345428744528e-4
0xfdbf6f,c,3.715571955251789e-4,3.7015127561990005e-4,3.7329110662146354e-4,6.045182596199817e-6,5.160090022674478e-6,7.510300990570912e-6
0xff7f00,c wasm,0.20679067390827488,0.20150139325549188,0.2129126591249436,8.367846485256462e-3,5.557187256150136e-3,1.008270056708818e-2
0xcab2d6,runtime,1.087191669666557,1.0642748377497355,1.1018445954998697,2.6691843883650427e-2,2.3875152561769322e-2,2.992835156666808e-2
0x6a3d9a,runtime wasm,1.0792867855206698,1.062071434249674,1.0880570893748427,1.704061809096979e-2,9.837255725712868e-4,2.041470469327213e-2
