Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.21916105521957233,0.21680512408043393,0.22307271667818393,4.88581293699105e-3,2.476852639751344e-3,6.802692547635203e-3
0x1f78b4,ocaml byte,1.9680197252291691,1.9480550055000094,1.992704303499977,3.129687791600591e-2,1.3266855882473307e-2,4.303410289202943e-2
0xb2df8a,haskell,1.3671904907709707,1.3497104038340997,1.3878756755830939,2.5038574472702163e-2,2.3010368114933233e-3,3.168067670212935e-2
0x33a02c,haskell strict,0.657678484812474,0.6540809106249981,0.662159038187383,5.339910396718842e-3,1.7850215937848827e-3,7.086669280254768e-3
0xfb9a99,juvix,6.130271050417112,6.092084550125151,6.178712226917772,6.079345468034027e-2,2.9069413390322964e-2,7.852843331171053e-2
0xe31a1c,juvix wasm,3.808819931521043,3.7993348652498753,3.8140433341252447,9.079521742390306e-3,3.397208087444089e-3,1.2062931598486136e-2
0xfdbf6f,c,7.058924964290662e-4,6.958504744997474e-4,7.217068917861251e-4,4.880603294859128e-5,3.8731643392003254e-5,6.528973280370318e-5
0xff7f00,c wasm,0.35902806629178485,0.35357067325048774,0.36511102908343673,8.078018916092668e-3,3.705461340558717e-3,1.0473454601402307e-2
0xcab2d6,runtime,2.9279400816249486,2.896110464750336,2.948030169874831,3.826788237237907e-2,2.675049334132218e-2,4.6396071436451636e-2
0x6a3d9a,runtime wasm,2.607293425083147,2.5982329364996986,2.6212996309578407,1.524428845059294e-2,5.793853688209484e-3,2.0263173196865072e-2
