Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3084184044832955,0.3081878353666343,0.30882987714996946,4.430096074341567e-4,1.1342292084494035e-4,5.91963489522819e-4
0x1f78b4,ocaml byte,2.0993398035209907,2.043513744666825,2.1551658623751564,8.633102429322397e-2,3.8926333712337176e-2,0.12005627245936866
0xb2df8a,haskell,1.0247238843958637,0.9940930933128129,1.0823536372498666,5.7939434450445144e-2,3.3879706664569076e-3,7.017561449034043e-2
0x33a02c,haskell strict,0.3682226546041723,0.3681528183751652,0.36828242266650096,8.279675585664566e-5,6.919421402010297e-5,9.83885684923238e-5
0xfb9a99,juvix,1.0443078704580746,1.0091923414993857,1.0675415498332275,3.8923575502187335e-2,1.8864013477977865e-2,5.365588416603984e-2
0xe31a1c,juvix wasm,0.7007973229582376,0.7005481628751795,0.7010490912496152,3.4026277169029665e-4,1.6826206105211605e-4,4.5946207943875175e-4
0xfdbf6f,c,3.7621658724454565e-4,3.7484070508260383e-4,3.780472735997377e-4,6.501509008998272e-6,5.05038562301298e-6,8.702895493862345e-6
0xff7f00,c wasm,0.21792003657495673,0.21146742928329634,0.22463455986661654,1.0257732079422396e-2,8.033069216120311e-3,1.2036547038991052e-2
0xcab2d6,runtime,1.0690832236667802,1.062142564000169,1.0740094303333763,8.691703096661235e-3,5.636338472495639e-3,1.1376586980171821e-2
0x6a3d9a,runtime wasm,1.0563503905208147,1.0418017383748293,1.0666465098335418,1.8283530743789092e-2,1.0151596067539138e-2,2.3096406386501123e-2
