Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3103695955200874,0.3099957314402127,0.3109346669999923,6.869352052178852e-4,3.318200312652738e-4,9.126366815727547e-4
0x1f78b4,ocaml byte,2.113016758000043,2.0484531070001992,2.1440815492499894,6.217235187099088e-2,7.07465850001654e-3,7.736230277659593e-2
0xb2df8a,haskell,0.9968407404375247,0.9897935768749828,1.001697476687525,8.38621784181461e-3,6.162204140371035e-3,1.0034638085738368e-2
0x33a02c,haskell strict,0.36786560681243446,0.3644502687499577,0.3703201448124105,4.248447412234953e-3,2.340145125003801e-3,5.1852185632507e-3
0xfb9a99,juvix,1.5013274598125481,1.4856816238125532,1.5097237660001306,1.5295395164013393e-2,4.771918043054104e-3,2.0452214274114724e-2
0xe31a1c,juvix wasm,0.6633350270833773,0.6631126133332828,0.6634621068334638,2.1655858525633113e-4,8.532103343839321e-5,2.934781116840173e-4
0xfdbf6f,c,5.715527887333908e-4,5.694746773537934e-4,5.758285180504615e-4,1.1088674799919921e-5,6.006030442915994e-6,2.058665856220302e-5
0xff7f00,c wasm,0.20650946695552522,0.20497853705559996,0.2084079623666134,2.541030264586543e-3,1.5841208346146563e-3,3.2375568845719525e-3
0xcab2d6,runtime,1.5918669518333008,1.5671025249999389,1.6049542065000253,2.8623820046427894e-2,2.5049404698584247e-2,2.9855123826273318e-2
0x6a3d9a,runtime wasm,1.0715242336041324,1.0423512727917152,1.0862824582916157,2.7725010069592725e-2,1.2825003666572798e-2,3.3690703195353104e-2
