Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6990058859584755,0.6988103860833993,0.6991049125003883,1.8680502750829768e-4,3.416017983011389e-5,2.3614780710764816e-4
0x1f78b4,ocaml byte,1.8510180238126661,1.85013918900025,1.8514712360626504,1.0155277292135346e-3,8.833902882052205e-4,1.046648858113995e-3
0xb2df8a,haskell,1.2962862306664722,1.2920609939995984,1.2983639678332488,4.010618781888375e-3,9.437215469456015e-4,4.8802128993717655e-3
0x33a02c,haskell strict,0.5238019654999183,0.5236496947497926,0.5239508424999713,2.0835627067660194e-4,1.0309677381705612e-4,2.8346859002723583e-4
0xfb9a99,juvix,5.98078972872931,5.9760719228959065,5.98909357116698,8.764126509059285e-3,9.132449096260348e-4,1.089530587159992e-2
0xe31a1c,juvix wasm,3.976292146020853,3.967809540583403,3.982081468895842,9.55711919201222e-3,5.336585814781628e-3,1.3369868481202255e-2
0xfdbf6f,c,6.573852433435925e-4,6.538813184345161e-4,6.630675701491736e-4,1.852416224838889e-5,9.820285106469702e-6,2.8062348782710287e-5
0xff7f00,c wasm,0.4318932140417928,0.4312455571669034,0.4325878130835008,9.715873506631464e-4,3.831070745735864e-4,1.2817311652346414e-3
0xcab2d6,runtime,2.8238260640002104,2.7806770007500745,2.8625525130000824,5.95127196374773e-2,4.2913967407380016e-2,7.312096876499335e-2
0x6a3d9a,runtime wasm,3.2180916210415567,3.2157611417499083,3.2216310709999334,4.0293561781253855e-3,7.476724166128879e-4,5.235259821011454e-3
