Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3111572811466567,0.3104146978133167,0.3126060507999682,1.5989872208098197e-3,8.609767599082694e-5,2.012164446438826e-3
0x1f78b4,ocaml byte,2.103790293645877,2.071332666166806,2.1235580291457743,3.844101960677513e-2,3.272400116922933e-2,4.565162964854011e-2
0xb2df8a,haskell,1.0306770111249552,1.024242888999936,1.0417641456249669,1.1708282652049205e-2,1.187406500018029e-3,1.4521271194970369e-2
0x33a02c,haskell strict,0.371200894624972,0.37087019774998,0.37153159149996406,5.3178708122251e-4,2.6452811155786216e-4,7.45149619469954e-4
0xfb9a99,juvix,1.514674399020862,1.4906753824167254,1.5267740353750128,2.7711944686776124e-2,2.4040839895607943e-2,2.781533791583153e-2
0xe31a1c,juvix wasm,0.6651953156041751,0.6644392912499484,0.6660282304999896,1.0071144719841748e-3,4.5749237506242935e-4,1.225955524388768e-3
0xfdbf6f,c,5.809833746953934e-4,5.789403710700359e-4,5.840372226694288e-4,9.609623857951822e-6,6.666033518035168e-6,1.4437588593495779e-5
0xff7f00,c wasm,0.2074045257305165,0.2063278507304681,0.20986631396666175,2.5914544817170807e-3,7.525490419057791e-4,3.5277993095645175e-3
0xcab2d6,runtime,1.5822147847709782,1.563578341416663,1.6008512281252933,3.1330393393838786e-2,4.598683902290644e-3,3.97551362903431e-2
0x6a3d9a,runtime wasm,1.0864009865208952,1.074576184687544,1.0922264524375578,1.1190735339130361e-2,2.8391731250394514e-3,1.3657056781598021e-2
