Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9544944934584692,0.9543905211667152,0.9545984657502231,1.4733039989467414e-4,6.571864077919844e-5,2.0085736812630852e-4
0x1f78b4,ocaml byte,2.13225191385402,2.1319030443748943,2.1327194032496664,5.626137383408935e-4,2.0193943296074608e-4,7.620671367249528e-4
0xb2df8a,haskell,1.2941744331045204,1.2920494690006308,1.2954379852920586,2.53904730562876e-3,2.131818619332388e-3,2.918048782441172e-3
0x33a02c,haskell strict,0.5245435452707928,0.5226769303333944,0.525789773895743,2.0768413740223815e-3,1.0498019447300704e-3,2.8780417283471756e-3
0xfb9a99,juvix,2.134069491812776,2.1132841478756745,2.1490606028123693,2.4992782431816817e-2,1.4993010499286585e-2,3.0689258373686336e-2
0xe31a1c,juvix wasm,0.9372817730208757,0.9363212669165175,0.9382422791252338,1.4518565323765442e-3,6.296655597895441e-4,2.0065962565867833e-3
0xfdbf6f,c,6.430640411147238e-4,6.41645114248535e-4,6.448321225799887e-4,5.971330001116496e-6,5.041493141908945e-6,6.995275521873201e-6
0xff7f00,c wasm,0.3008520736632393,0.29977837612961594,0.3016353654496925,1.4054668388713018e-3,1.1426888414135619e-3,1.756257592305718e-3
0xcab2d6,runtime,2.364717865333167,2.298405650958292,2.394756838208044,6.34381560003223e-2,2.627212594737055e-2,8.376946297761712e-2
0x6a3d9a,runtime wasm,1.460846136333468,1.457480465249887,1.4624200925417958,3.221517970080063e-3,1.5374571126122536e-3,4.137788262153718e-3
