Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3090238068932467,0.30819008409328486,0.3105986893331192,1.7313656492846758e-3,1.7897985172742308e-4,2.2254419663978154e-3
0x1f78b4,ocaml byte,2.0454942807709053,2.0023582578332175,2.0709454192710077,4.271514486728325e-2,2.090330353248863e-2,5.877688665686625e-2
0xb2df8a,haskell,1.0625439718125829,1.0331104089376026,1.0841957014999934,3.415296625057125e-2,2.122115388408001e-2,4.7930918444801074e-2
0x33a02c,haskell strict,0.5439838751458979,0.5215473798751873,0.5664203704166084,3.394885106216292e-2,1.2519139508477918e-2,4.606005155905198e-2
0xfb9a99,juvix,1.0442527781248903,1.0317328777499597,1.0661923091250856,2.3141275604091426e-2,2.1836409090866225e-3,2.871052354982047e-2
0xe31a1c,juvix wasm,0.5897218707917204,0.5895170682917978,0.5900118755000108,3.4862304925408345e-4,1.213292498505325e-4,4.729711138441024e-4
0xfdbf6f,c,3.7704144751201697e-4,3.758144297001748e-4,3.7891445884987915e-4,6.0469251683126605e-6,5.005612519896039e-6,7.737893697103616e-6
0xff7f00,c wasm,0.20575385140830602,0.20130495845834653,0.21463602740832358,1.0832741479671538e-2,9.985166113258767e-5,1.4552863968364723e-2
0xcab2d6,runtime,1.0779608539790313,1.054015660666361,1.0901010576041397,2.2897315866504e-2,1.1671717958333098e-2,2.8036599323892752e-2
0x6a3d9a,runtime wasm,1.0878763378749834,1.087468590999985,1.088620222624968,7.356108099725311e-4,1.3097200007905485e-4,8.726117558976915e-4
