Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3102402227366717,0.31009196955001245,0.31033152685004095,1.738320840571415e-4,9.862560863374696e-5,2.2699370936830865e-4
0x1f78b4,ocaml byte,2.083524307729211,2.064296354000021,2.093315298750042,1.8282739622805473e-2,8.355178750093728e-3,2.2611325206040016e-2
0xb2df8a,haskell,1.0254394638750075,1.0103499437500432,1.0387370276249612,1.8895619010367418e-2,9.488229499917566e-3,2.3891690312541163e-2
0x33a02c,haskell strict,0.3896450303540746,0.375064477687431,0.41346844874999533,2.7436042388775755e-2,1.0525461625206844e-2,3.361464277633498e-2
0xfb9a99,juvix,1.6215814253541794,1.6098894012500296,1.6366302293124022,1.7154338394060966e-2,6.253901625086655e-3,2.1390008598286735e-2
0xe31a1c,juvix wasm,0.7325493552082966,0.7301286798333612,0.7339445226665855,2.445628270479623e-3,1.188057653619968e-3,3.4119103053574136e-3
0xfdbf6f,c,5.776464088011074e-4,5.74938450539768e-4,5.813181588580602e-4,1.2652417674774712e-5,1.0016735356430023e-5,1.6283817637809624e-5
0xff7f00,c wasm,0.21096613626942573,0.20565616839441847,0.21638037152776077,8.400402299369777e-3,5.541651808158022e-3,1.0163711716266384e-2
0xcab2d6,runtime,1.6179516792708835,1.5933683975416293,1.6425349610001376,3.307473295232388e-2,1.884707751666069e-3,4.03744952094203e-2
0x6a3d9a,runtime wasm,1.0854517831041146,1.0746673030624834,1.090851086416573,1.025843853444983e-2,2.229101716845117e-3,1.2469156883537214e-2
