Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30904648099668064,0.30842432647667467,0.3102635141167184,1.3269911656148385e-3,9.903154284712995e-5,1.6798638472462254e-3
0x1f78b4,ocaml byte,2.1345356383958367,2.096080734666695,2.1615295119374593,4.5226380920214686e-2,3.727515460472139e-2,5.2947949053085405e-2
0xb2df8a,haskell,1.1019266193957928,1.0870623540416964,1.11191179556252,1.7474157651242148e-2,1.4590125841899356e-2,2.0393776563768652e-2
0x33a02c,haskell strict,0.45467044647923177,0.4520309811458484,0.4596717116667908,5.116756573384503e-3,4.984883750012159e-4,6.079219334039029e-3
0xfb9a99,juvix,1.0920160921250595,1.0677336532500306,1.1096880375001017,3.0303623277371326e-2,1.8064065916050233e-2,4.081160967754e-2
0xe31a1c,juvix wasm,0.6952084013540892,0.683262638749909,0.7010671576249479,1.1831817927390277e-2,4.5650012492615133e-4,1.3798813493797742e-2
0xfdbf6f,c,3.784682771091759e-4,3.7726399467850376e-4,3.8003076408391794e-4,5.526273522527664e-6,4.345373868044359e-6,7.012561580199019e-6
0xff7f00,c wasm,0.21222815085273447,0.20392624976938248,0.2330255314165773,1.9868545197383167e-2,5.209695383799987e-3,2.7160215819267974e-2
0xcab2d6,runtime,1.0688001922916992,1.0548713168749657,1.07573743666678,1.3133561667478031e-2,4.464615751500945e-3,1.6146480255890744e-2
0x6a3d9a,runtime wasm,1.0840134281457192,1.0758395842500477,1.087998343187337,8.097954250016366e-3,4.708058750111377e-4,9.710161845633508e-3
