Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.954071901875011,0.9533792980000726,0.9543046406250255,4.681269509815422e-4,5.2708500106746214e-5,5.6245856897024e-4
0x1f78b4,ocaml byte,2.134075030541794,2.1337832702502055,2.134359134000306,3.8158773653430996e-4,2.0600016596503977e-4,5.194202902919138e-4
0xb2df8a,haskell,1.2857810404167367,1.282050639875024,1.289527766083438,4.786440788823082e-3,2.4876751309158038e-3,5.792959492262311e-3
0x33a02c,haskell strict,0.5227893742706442,0.5219249784375393,0.5243995693750776,1.6518465577198599e-3,1.6439412536328746e-4,1.9752214071173287e-3
0xfb9a99,juvix,2.251367231770795,2.2267066097082684,2.287724798833248,4.115475822525859e-2,8.64245137506714e-3,5.299264217046345e-2
0xe31a1c,juvix wasm,1.0060001020625198,1.0028243406248976,1.0110803516874967,5.36995616755109e-3,1.2914849208890116e-3,6.981196912328489e-3
0xfdbf6f,c,6.451087560230118e-4,6.434511337866502e-4,6.473456683315212e-4,7.633809541478003e-6,6.2448563864384515e-6,1.0325482193271038e-5
0xff7f00,c wasm,0.35642436033325947,0.30005301416664076,0.4668171508332459,0.1112012749448439,1.8405508332458853e-3,0.1301840475355156
0xcab2d6,runtime,2.9131900970834104,2.87999756695829,2.9735691658753467,6.263802445214893e-2,5.85502199999155e-3,7.343024988070837e-2
0x6a3d9a,runtime wasm,2.8187270422915085,2.814712994499814,2.8240099799998006,5.96462944258319e-3,2.835217060403192e-4,7.44034448079922e-3
