Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3086622645399969,0.30808968923996877,0.3098209272000531,1.2193317768085738e-3,4.971743389457794e-5,1.5293230338000907e-3
0x1f78b4,ocaml byte,2.0686053488332448,2.041286321416635,2.0864636500832603,3.346847366569986e-2,1.8921452333188427e-2,4.124198013586358e-2
0xb2df8a,haskell,1.0943799573125261,1.0773027990625224,1.1117366287501227,2.2563481665594187e-2,1.3329980171233071e-2,3.0337805635038344e-2
0x33a02c,haskell strict,0.5165158301667342,0.5115050352500816,0.5265089661666688,9.994712504663565e-3,1.699815421504769e-5,1.1552870682995358e-2
0xfb9a99,juvix,1.0899221256457186,1.062671770499719,1.1087478437291431,3.097905839946848e-2,1.8644336639820975e-2,4.34761336126129e-2
0xe31a1c,juvix wasm,0.589834050395865,0.5896622351667702,0.5899497300832763,2.0175295989667989e-4,1.669757288413619e-4,2.3482105604235367e-4
0xfdbf6f,c,3.7859018778073827e-4,3.770543247586673e-4,3.805787671261361e-4,6.796671247320038e-6,5.2091304096448795e-6,8.439712714316423e-6
0xff7f00,c wasm,0.2092457053083232,0.20142488218050403,0.22300885394448264,1.4214642234508862e-2,1.9738447890319671e-4,1.9231717383496636e-2
0xcab2d6,runtime,1.0658369022084078,1.0623287738750946,1.0682842842084217,4.100946255962241e-3,2.6195177310676847e-3,5.651986626071552e-3
0x6a3d9a,runtime wasm,1.0838506350624566,1.0756671098749848,1.0879353964999914,8.008795514400157e-3,7.257779301697003e-4,9.463446665667834e-3
