Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9539825518748634,0.95373401312501,0.9543209852495996,4.2379787919660187e-4,1.6328968136928408e-4,5.739756565275126e-4
0x1f78b4,ocaml byte,2.1332587309374276,2.1331021097498706,2.133363234812464,1.9197938634182653e-4,1.1948353131459252e-4,2.4134136153413724e-4
0xb2df8a,haskell,1.2307134664998973,1.229363352374719,1.2315978922499462,1.5903403599623644e-3,7.271886048556997e-4,2.0424937794759545e-3
0x33a02c,haskell strict,0.722424360166959,0.7217117161254691,0.7236081048750975,1.2716062375199859e-3,2.4326875018232386e-4,1.5427135433201014e-3
0xfb9a99,juvix,5.853477193499923,5.8501024147499265,5.855176734499916,3.2290666670017456e-3,1.6666583134594098e-3,3.924921815380413e-3
0xe31a1c,juvix wasm,3.1884425286249516,3.185549613124806,3.1900583706250814,3.2066011238664547e-3,1.5920192311554583e-3,4.438117500160678e-3
0xfdbf6f,c,6.331495281154175e-4,6.31834902906878e-4,6.352342243575534e-4,6.578336074409682e-6,4.803755137604072e-6,8.954770094410381e-6
0xff7f00,c wasm,0.32550864785680156,0.32467428784028013,0.32673636059010275,1.4406659465248826e-3,6.732057603115996e-4,1.8945252546152455e-3
0xcab2d6,runtime,2.9657202341874154,2.940902379874956,3.008995958999776,4.299854970680573e-2,1.2289378616323503e-2,5.73143794720297e-2
0x6a3d9a,runtime wasm,2.4276976206250915,2.4121711782499915,2.4425314977504513,1.943685361422913e-2,1.0544855499877714e-2,2.368063241644492e-2
