Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30951729063000133,0.3084366992600008,0.31162438215001204,2.348011931957822e-3,8.765000886044264e-5,2.9152145146076293e-3
0x1f78b4,ocaml byte,2.084267765770979,2.019546260833598,2.1152793611667375,6.2196361975804255e-2,1.4471756914177195e-2,8.196983505299814e-2
0xb2df8a,haskell,1.0303112829583558,1.0271893046251535,1.0352737366250153,5.48463724391576e-3,8.543353331637027e-4,7.025286698732484e-3
0x33a02c,haskell strict,0.4254231846248899,0.3679563673748021,0.45159171787491914,5.489460074202636e-2,1.7565377805389762e-2,7.228029077042883e-2
0xfb9a99,juvix,1.0544843320623347,0.9845868327498313,1.0951065329372984,6.923001583618212e-2,2.3826647237508783e-2,9.38129544409414e-2
0xe31a1c,juvix wasm,0.691333299458203,0.6713914577083339,0.7012794220831134,1.988187392908904e-2,1.330388333068977e-4,2.3026997835944873e-2
0xfdbf6f,c,3.818917857539886e-4,3.804054766504086e-4,3.839794677758113e-4,6.663207881889815e-6,5.013989672994524e-6,8.810099288552056e-6
0xff7f00,c wasm,0.2191341740445346,0.20488380988894683,0.24576294315584668,3.125245138050063e-2,5.6812895666837615e-3,4.362122565720836e-2
0xcab2d6,runtime,1.08544512858352,1.0709020530003954,1.0999882041666447,2.3245452188746307e-2,1.001815610195299e-2,3.2126257549430944e-2
0x6a3d9a,runtime wasm,1.0841100142291111,1.0562199821875424,1.0987442722914693,2.681363238620177e-2,4.081295500174602e-3,3.424528276390126e-2
