Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30906934841001205,0.30805801873000743,0.3104254798501643,1.5180242821924178e-3,7.560813221944298e-4,1.86823768914612e-3
0x1f78b4,ocaml byte,2.0528288399167613,1.9139962440003728,2.099462320583352,9.282772899505949e-2,3.743593608706422e-3,0.10959917953722102
0xb2df8a,haskell,1.0392233991042683,1.030037769000046,1.0441941029792285,8.909625145418062e-3,2.940387715288476e-3,1.2076845884342387e-2
0x33a02c,haskell strict,0.45588625431260726,0.4488342281250273,0.4682856826252267,1.235285527841541e-2,2.977446624906094e-3,1.6285956870926276e-2
0xfb9a99,juvix,1.0879202613959553,1.073619521312935,1.0984182851250353,1.6330866494366773e-2,9.4139536864726e-3,2.3027576803862616e-2
0xe31a1c,juvix wasm,0.6997221576042042,0.6946070007500111,0.7027875977084175,5.261576367911669e-3,2.374988215516067e-3,7.31206769150245e-3
0xfdbf6f,c,3.9097494005247644e-4,3.8893360495357454e-4,3.937661498538387e-4,8.959970342991564e-6,7.265454756051713e-6,1.144827474315458e-5
0xff7f00,c wasm,0.20167767576941867,0.2009027103444219,0.2032369464028534,1.7953755605468076e-3,3.465837969817097e-4,2.5163198281922807e-3
0xcab2d6,runtime,1.0841165561668429,1.07141064175039,1.1008755416251006,2.054927184030915e-2,7.782012291517617e-3,2.8034239692566857e-2
0x6a3d9a,runtime wasm,1.0865638372708872,1.0822582197708925,1.0888650008751029,4.126315064649585e-3,9.42345047201937e-4,5.4428713688999715e-3
