Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3084862015567432,0.30828190599670957,0.3088629446001505,4.11054990979448e-4,1.2096339344758335e-4,5.455638531938282e-4
0x1f78b4,ocaml byte,2.058532135270904,1.9803273277501603,2.0997766828541744,9.0448141072087e-2,7.903772398896719e-2,9.525020259922261e-2
0xb2df8a,haskell,1.0673446389375272,1.0468465825000521,1.0808856166875103,2.5487059903099584e-2,1.4577198610267328e-2,3.127154859617387e-2
0x33a02c,haskell strict,0.47320205075011285,0.4529891177501592,0.5123172880000482,3.9618206619624674e-2,2.590737499834489e-3,4.6662155158265384e-2
0xfb9a99,juvix,1.0489952667708735,1.0394561069167025,1.0678179473125624,1.8223377996511112e-2,1.8967125000699525e-3,2.2029746038593936e-2
0xe31a1c,juvix wasm,0.6967179737708307,0.6858283540624939,0.7020091268333317,1.0648304107678771e-2,1.3294616667280934e-3,1.3341814791124559e-2
0xfdbf6f,c,3.906385157211849e-4,3.8720016893843787e-4,3.943559573037371e-4,1.4619854839453786e-5,1.2680441159025898e-5,1.7128994952128477e-5
0xff7f00,c wasm,0.20445490900000196,0.20194935711108428,0.2094684090833804,6.021262450132274e-3,2.6524744660471385e-4,8.181818336057233e-3
0xcab2d6,runtime,1.0554102382083859,1.04540404450006,1.0707281726250244,1.6858092026386648e-2,2.9614134999746966e-3,2.177422009511054e-2
0x6a3d9a,runtime wasm,1.0790970484582754,1.0696963049166661,1.0844348438748455,1.0994287344614984e-2,9.491328032295321e-3,1.2327110482543696e-2
