Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3091928761933499,0.30823006713329354,0.3102203009200548,1.449962852936398e-3,8.426715929532005e-4,1.8121495754306904e-3
0x1f78b4,ocaml byte,2.0538119423124876,2.022631770750043,2.0754965859999857,3.895892627559573e-2,2.2931859866809217e-2,5.0078539481032115e-2
0xb2df8a,haskell,1.0461315283749475,1.0182256362500084,1.099083142499694,5.23526831508302e-2,5.194450749968382e-3,6.42434823582015e-2
0x33a02c,haskell strict,0.3680975946461255,0.3678516370625857,0.3682517218129533,2.533619873950367e-4,1.3258036805596272e-4,3.5594144502983934e-4
0xfb9a99,juvix,1.0990791597502227,1.079513706000057,1.1181990146256453,2.9096897393224172e-2,1.6611200361210696e-2,4.0854098039029986e-2
0xe31a1c,juvix wasm,0.5890167346667567,0.5888904047502592,0.5892124535001813,2.062341361253145e-4,1.6558983335148727e-5,2.509463885188279e-4
0xfdbf6f,c,3.686868225651287e-4,3.67475866158112e-4,3.700386327551279e-4,4.945511136144293e-6,4.142909256953994e-6,5.870204559550413e-6
0xff7f00,c wasm,0.2050646138554738,0.20099576277212286,0.21315608060549998,9.698238699788425e-3,2.7484340894208883e-3,1.3247050258648106e-2
0xcab2d6,runtime,1.0710411281874788,1.0649382497499573,1.0790010617499775,9.872476839937605e-3,3.859809351131013e-3,1.3519472349020243e-2
0x6a3d9a,runtime wasm,1.0879023084584862,1.0863927401250066,1.0907862748334385,2.8960254716238138e-3,6.414409588918063e-5,3.393138437642091e-3
