Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.19152422618333528,0.18881301882221732,0.19506444648885313,4.741995537598017e-3,2.6015499563183807e-3,6.359310797199139e-3
0x1f78b4,ocaml byte,1.655168291187465,1.6472611929998493,1.6604436139375593,8.625935043072993e-3,5.004853255596074e-3,1.2182836039316513e-2
0xb2df8a,haskell,1.2179780140626046,1.2088879545002178,1.2254461604374949,1.252437326355452e-2,6.761284499892439e-3,1.7246945279561627e-2
0x33a02c,haskell strict,0.46569425981238055,0.4629860701247708,0.4684024494999903,4.2233526716283784e-3,1.3637372154330358e-3,5.669639110804464e-3
0xfb9a99,juvix,1.959882363833439,1.9449363835833917,1.9772841520836362,2.0648002834057443e-2,8.326781499931712e-3,2.523403909666224e-2
0xe31a1c,juvix wasm,0.967668058604166,0.9626976248334056,0.9721271241665667,6.949274794274878e-3,4.41929944900109e-3,9.643878378323603e-3
0xfdbf6f,c,6.164607821948889e-4,6.096562207824908e-4,6.272835234375601e-4,3.2364889342885994e-5,2.2285458803380393e-5,5.380001400421731e-5
0xff7f00,c wasm,0.2935219647166044,0.2906049927499498,0.29640303809999746,4.227778266891486e-3,2.6562264272341563e-3,5.496578367024243e-3
0xcab2d6,runtime,2.3987594605832023,2.371091564749804,2.41963892674994,3.3823521119287096e-2,2.166933588745065e-2,4.270691483777086e-2
0x6a3d9a,runtime wasm,2.559848415270968,2.545528614937723,2.5837915846251462,2.4406103012198137e-2,8.60960338698815e-3,3.3070162308562474e-2
