Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.26502963200669305,0.2648958869465544,0.2652117882666365,2.3863961160503993e-4,1.0840240041967144e-4,3.197727857239506e-4
0x1f78b4,ocaml byte,2.2197121242915805,2.2185470518331085,2.2206750697497455,1.5855751975199224e-3,9.812194846624432e-4,2.1842367343895084e-3
0xb2df8a,haskell,1.5811242285416636,1.57272735183354,1.5892431361664119,1.0778091297662856e-2,5.634276749788114e-3,1.3653746893168422e-2
0x33a02c,haskell strict,0.8061435246042947,0.8059138288335816,0.8063878606667458,3.3335970115071787e-4,1.5518383883672088e-4,4.6037987445002093e-4
0xfb9a99,juvix,6.687249495937294,6.6821454756250205,6.697257341687191,1.0060811063654487e-2,3.2251651644879184e-5,1.1754978353317645e-2
0xe31a1c,juvix wasm,4.659747569271114,4.654311263437535,4.667966115084407,8.905666585283772e-3,3.1180945059039464e-3,1.1672622513835763e-2
0xfdbf6f,c,7.738412318019519e-4,7.712858056259982e-4,7.769143614899187e-4,1.11386885661831e-5,8.870044025166262e-6,1.4012192513722295e-5
0xff7f00,c wasm,0.5183772688331677,0.516485354083064,0.5219393182499061,3.6310845604392334e-3,3.668021669606669e-4,4.325327786402549e-3
0xcab2d6,runtime,3.2266751172082877,3.2153393092498845,3.2352842483751374,1.370805703075599e-2,8.913536479074426e-3,1.687270279425419e-2
0x6a3d9a,runtime wasm,3.8594717323332666,3.850864810250073,3.865730846708137,1.0797314212158245e-2,6.395523192881893e-3,1.4454805476880507e-2
