Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.23397883966930647,0.22955970008625223,0.23849163965513878,7.644862977056963e-3,5.44266524155976e-3,1.0684520485053526e-2
0x1f78b4,ocaml byte,1.9775046111247623,1.8918074801247258,2.0359632228746705,9.732758808516401e-2,5.226806621682217e-2,0.1350043809210451
0xb2df8a,haskell,1.4472328924166504,1.4388391756247074,1.45136206112511,7.918105592914905e-3,2.516523500162293e-3,9.848551935885281e-3
0x33a02c,haskell strict,0.5102807415624208,0.5021766864997517,0.5171232255001996,9.847368472626494e-3,6.176467125214913e-3,1.1583543573070853e-2
0xfb9a99,juvix,2.093202664229011,2.0692827379373284,2.108540465916576,2.5502817403014976e-2,1.1830694521467582e-2,3.5421135732370844e-2
0xe31a1c,juvix wasm,1.001905617499953,0.9833945257497969,1.0107313630000287,1.7656876453047785e-2,3.497264037664264e-3,2.236734905871444e-2
0xfdbf6f,c,7.906048670848192e-4,7.806764785069685e-4,8.037673897993934e-4,4.7928855118522506e-5,3.5818445060564135e-5,6.483975882173159e-5
0xff7f00,c wasm,0.3470035250836266,0.34031583550029154,0.35165626695876046,7.752298911196829e-3,4.37135615277325e-3,1.0745047096313536e-2
0xcab2d6,runtime,2.5479813153540363,2.524809138395767,2.5875407791870657,4.0901579565039425e-2,7.357409291671502e-3,5.351385041826528e-2
0x6a3d9a,runtime wasm,1.7240807677710184,1.6722046338752534,1.758775710708581,6.32752813973196e-2,4.2008230834664734e-2,8.012453857808212e-2
