Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.26741196871316786,0.26481224596645914,0.27256532603314554,5.687209674105468e-3,2.818574225685218e-4,7.07772383886971e-3
0x1f78b4,ocaml byte,2.2334602042293454,2.22788810739587,2.2432396551671445,1.0340255559395403e-2,1.064460017536864e-3,1.2868206427030666e-2
0xb2df8a,haskell,1.6239495520416465,1.6226797300000726,1.6262749842916644,2.4020148078192764e-3,2.845050003088545e-4,2.890982649838214e-3
0x33a02c,haskell strict,0.6420982817081343,0.6329170034996423,0.6598126829999273,1.796412911420499e-2,2.514447042867643e-5,2.119068900448591e-2
0xfb9a99,juvix,2.646824730353804,2.635601567354191,2.667179400915605,2.0437304992754184e-2,3.1562028336495317e-3,2.591878471594274e-2
0xe31a1c,juvix wasm,1.3284435981663212,1.29839819233329,1.3821578167492135,5.643839185846501e-2,1.1104249000027266e-2,6.938689258244853e-2
0xfdbf6f,c,7.983489954118035e-4,7.91111790952191e-4,8.067407736054769e-4,3.259055415822201e-5,2.7066479700050364e-5,3.9995974461117984e-5
0xff7f00,c wasm,0.5641467987708211,0.5552954471247631,0.5685449839792227,8.348856982144444e-3,2.6629091662471183e-3,1.0221054859671726e-2
0xcab2d6,runtime,3.2532036453537025,3.234057413832791,3.2834127616872593,3.375794702997474e-2,8.036756833765368e-3,4.418046278814757e-2
0x6a3d9a,runtime wasm,3.553759012354476,3.545429880062329,3.5582515302503452,8.149494189926776e-3,1.912682167130697e-3,1.0721941106041051e-2
