Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3086729154366518,0.3079298259566864,0.3100997022665676,1.5884465484235796e-3,1.2330992129608895e-4,2.0195912531142126e-3
0x1f78b4,ocaml byte,2.0669499031248884,2.0102270613749624,2.0949783858748106,5.383466390464014e-2,1.537775328927203e-3,6.550692134981359e-2
0xb2df8a,haskell,1.0504849805624588,1.0419073980624205,1.0604867434999505,1.4107430221878908e-2,7.233391873775391e-3,1.9809078261573253e-2
0x33a02c,haskell strict,0.455691847750046,0.4511693997500288,0.4643343415000629,8.689209856651219e-3,3.636680000340675e-4,1.0274352762807479e-2
0xfb9a99,juvix,0.9789394643333462,0.9393701190000456,0.9971339195833291,3.770539756475814e-2,1.5092854201102887e-2,4.9363194174008466e-2
0xe31a1c,juvix wasm,0.6904383381042104,0.6776048855624595,0.6984030335833797,1.4577719059794322e-2,5.1862094999250985e-3,1.839367631564731e-2
0xfdbf6f,c,3.708806879229358e-4,3.6981181980883627e-4,3.7208857984787985e-4,4.590605642252137e-6,3.6291828532680473e-6,5.739961085099459e-6
0xff7f00,c wasm,0.20107291329995228,0.20078283377226347,0.2014151864665299,4.940367860591871e-4,3.843288793383361e-4,6.631473561355562e-4
0xcab2d6,runtime,1.0695428764374715,1.0623589093124508,1.0746348523749134,8.288404933053953e-3,5.0293076911430735e-3,1.1619770281595377e-2
0x6a3d9a,runtime wasm,1.0834623378958572,1.0742993957708127,1.0881624928333242,8.93727460339432e-3,5.59967333477629e-4,1.0854542873518096e-2
