Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3078301544532936,0.3076936413533561,0.3080677000531553,2.557356901414265e-4,9.304953619223172e-5,3.5007657769681454e-4
0x1f78b4,ocaml byte,2.089371505958354,2.0723329028332955,2.116782690875027,2.976352376067349e-2,5.9207666665770375e-3,3.720951730656198e-2
0xb2df8a,haskell,1.0729811894166896,1.0445700543750434,1.1073189997916681,4.222570326846651e-2,1.6157486592124466e-2,5.5881754975269225e-2
0x33a02c,haskell strict,0.5618697048541795,0.544768997458372,0.5781692209166825,2.2913067125072982e-2,1.1575067979900175e-2,3.086427032025927e-2
0xfb9a99,juvix,1.0921374555207706,1.0531912838749236,1.120541667249995,4.869961115291498e-2,2.3950619291724706e-2,6.228653774386958e-2
0xe31a1c,juvix wasm,0.5897589379999127,0.5891800542498231,0.5904356911249238,8.64810649861687e-4,3.908334753163349e-4,1.18327908805291e-3
0xfdbf6f,c,3.7921126759023915e-4,3.7791646649897287e-4,3.812810319664361e-4,6.542683839639813e-6,5.4355935077649965e-6,8.394498906217635e-6
0xff7f00,c wasm,0.21192652319170724,0.20135029261671966,0.22258174086111163,1.692751542145333e-2,1.0418122488713669e-2,2.1049360557312543e-2
0xcab2d6,runtime,1.0871979807499201,1.0643470850000085,1.1234731369999054,4.006250965299721e-2,6.284423499892e-3,5.127694615647808e-2
0x6a3d9a,runtime wasm,1.0938820038125148,1.088583969125049,1.0982606537500033,6.335029263997499e-3,4.582416668783323e-3,7.655169780180271e-3
