Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30865933996999806,0.30806983661993403,0.3098011870501144,1.2436069276973675e-3,1.1835761473688892e-4,1.6022717446691603e-3
0x1f78b4,ocaml byte,2.112189097583259,2.0539212178332114,2.1432999704166305,5.821200848030208e-2,2.722825669659882e-2,8.089608046589705e-2
0xb2df8a,haskell,1.0227409921250985,1.001386631750241,1.0325093408749808,2.0934528919911592e-2,6.645634966455486e-3,2.819473094342528e-2
0x33a02c,haskell strict,0.4704084830625466,0.4536016943126526,0.47802485781250914,1.6060115245138385e-2,5.4661601653457e-3,2.122435198729818e-2
0xfb9a99,juvix,1.0502740300832631,1.018529496499923,1.0677517958749831,3.697507893534289e-2,3.133938233705033e-2,4.0177469503766376e-2
0xe31a1c,juvix wasm,0.6966044454791529,0.6895619696250606,0.7001405756874703,6.935687120201028e-3,3.315773749932305e-4,8.323386946952841e-3
0xfdbf6f,c,3.744611987124133e-4,3.731745313679589e-4,3.761002559953172e-4,5.6115476970988785e-6,4.206629827109491e-6,7.217566539012013e-6
0xff7f00,c wasm,0.21091222184725086,0.2042424668194308,0.21813427219442225,1.122452879524649e-2,9.030775487589108e-3,1.4054236058301939e-2
0xcab2d6,runtime,1.051679611083273,1.0455625024999335,1.056503980499997,7.398269069741721e-3,5.002862963127307e-3,8.995413952024937e-3
0x6a3d9a,runtime wasm,1.0753972461250878,1.065572798000062,1.0816157462500655,1.0407710700687129e-2,5.672906573640968e-3,1.4667433189063533e-2
