Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3084177881065928,0.307795842466597,0.3096608794665675,1.360548060249195e-3,6.729692755356857e-5,1.7033895667119185e-3
0x1f78b4,ocaml byte,2.050746155312538,2.019092595625125,2.0823997149999514,4.573877537197693e-2,2.3183715641585872e-2,6.3591806613529e-2
0xb2df8a,haskell,1.0718271819584402,1.0538542747500514,1.0831396094584989,2.168436523402804e-2,1.5145760250106834e-2,2.6124932249388003e-2
0x33a02c,haskell strict,0.5311530958750742,0.5111362401251162,0.5711468730000604,4.000260306666468e-2,6.208082829422396e-5,4.621910232086344e-2
0xfb9a99,juvix,0.9523874261458994,0.9278839226668272,0.9768909296249717,3.917922101464059e-2,1.470247363524347e-2,5.334244734394488e-2
0xe31a1c,juvix wasm,0.5608216520416628,0.56055380374994,0.5610202995000577,3.341980007203171e-4,2.2810416736286103e-4,4.353578987833219e-4
0xfdbf6f,c,3.717062955984966e-4,3.706407805384611e-4,3.7311447405833997e-4,5.098192589302032e-6,4.15253294567395e-6,6.03509888929485e-6
0xff7f00,c wasm,0.2136183785833282,0.2020917534999828,0.24625614900000728,2.7573439455535555e-2,4.524193917865148e-3,3.770939930182702e-2
0xcab2d6,runtime,1.071311223625088,1.0696380472501232,1.0724551107500417,1.9652961381085464e-3,1.6820942499862215e-3,2.292004647061154e-3
0x6a3d9a,runtime wasm,1.0809922393333598,1.0743272746666812,1.0851186680000637,7.80074351358178e-3,6.599435221815767e-3,8.93462705157885e-3
