Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3113265028299308,0.3084339963599875,0.3145970819499477,4.0362969229310805e-3,3.4637821095370985e-3,4.537253288088319e-3
0x1f78b4,ocaml byte,2.114642428645842,2.0771259450000343,2.1461532177707645,4.706200111418062e-2,2.5620887624882016e-2,6.491360266411055e-2
0xb2df8a,haskell,1.0189586283333938,1.0056200758335763,1.0258360993333326,1.2595451891788742e-2,4.215891333160471e-3,1.588283893263416e-2
0x33a02c,haskell strict,0.4423034394794361,0.4228675093751235,0.452069423625062,1.9392101738336952e-2,2.315508745596162e-4,2.2576364915109386e-2
0xfb9a99,juvix,1.0698343541668767,1.0493056324169932,1.0808315671668727,1.9672391363850253e-2,9.354780566275717e-3,2.539697554353339e-2
0xe31a1c,juvix wasm,0.6887234828957011,0.6771656666248873,0.6953764095207665,1.36285328460113e-2,1.1502675425816579e-2,1.5364275911521457e-2
0xfdbf6f,c,3.719361271608956e-4,3.7029757847152557e-4,3.741822260314341e-4,7.388768410743473e-6,5.811763557871213e-6,9.400522710857506e-6
0xff7f00,c wasm,0.20597488821652962,0.20155635738864122,0.21492441271110593,1.0521026982671768e-2,7.532548498788132e-4,1.4241759405670327e-2
0xcab2d6,runtime,1.081850770833417,1.0762527134999686,1.0909486780836535,9.535255437356529e-3,2.1373178836951185e-3,1.2025398105753938e-2
0x6a3d9a,runtime wasm,1.0781605974166268,1.063416286749998,1.0860192845832444,1.4596303649935914e-2,8.938573259502201e-3,1.814886060449475e-2
