Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30855610465676514,0.3084248756201487,0.30863442948339825,1.546611461883721e-4,6.272129236354406e-5,2.145013717982196e-4
0x1f78b4,ocaml byte,2.0740432611041513,2.0511019158332147,2.0874600131667194,2.7035760278540842e-2,2.3491489051916555e-2,3.098466165989662e-2
0xb2df8a,haskell,1.010069873416673,1.0024293576666043,1.017069102750071,9.486663870975607e-3,7.601221593857697e-3,1.1005378277654427e-2
0x33a02c,haskell strict,0.44730463325028796,0.43574275400078477,0.45120541225010885,7.717716615012155e-3,9.626103306455396e-5,9.05684952094316e-3
0xfb9a99,juvix,1.054303189458248,1.043846564999967,1.0616528657082351,1.3208277900210542e-2,7.175189537666277e-3,1.687201738285049e-2
0xe31a1c,juvix wasm,0.6977939258333284,0.6713185274583869,0.7144078914582982,2.7362017750968578e-2,1.352732489024905e-2,3.83683101035339e-2
0xfdbf6f,c,3.7116070687658764e-4,3.6985321313113336e-4,3.726630378445364e-4,5.6556202678236375e-6,4.583010445970754e-6,6.811432962402478e-6
0xff7f00,c wasm,0.21309246463332934,0.20614360038884014,0.21926204638889935,1.1617342109402028e-2,8.852567666705858e-3,1.3951069734240748e-2
0xcab2d6,runtime,1.117441332687444,1.1032611597497635,1.128740225812578,1.796297564165874e-2,1.2082436269229866e-2,2.3727490019911517e-2
0x6a3d9a,runtime wasm,1.0782626911040627,1.073120613562537,1.084694910937401,7.426635025497537e-3,3.1054739216717173e-3,9.44868183340102e-3
