Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.310039564286717,0.30991930882014457,0.31010791756007167,1.393889773632714e-4,8.35766197645554e-5,1.7318740785667987e-4
0x1f78b4,ocaml byte,2.116113110166623,2.0632148925000138,2.146392207624956,6.1237597049388755e-2,5.4325999136357876e-2,6.45082209357679e-2
0xb2df8a,haskell,1.0084691584164982,1.0001326735000475,1.0123948559996734,7.935366612839091e-3,1.5404454998133588e-3,1.0186277016818863e-2
0x33a02c,haskell strict,0.37090917322939276,0.3620664863337879,0.3797518601249976,1.4129207594719157e-2,8.12380004382127e-3,1.99621616745821e-2
0xfb9a99,juvix,1.547796090020995,1.5209876363754802,1.5607137396041821,2.597465401803823e-2,2.2474040019799003e-3,3.207943785858118e-2
0xe31a1c,juvix wasm,0.7377568748123243,0.7258474738124885,0.7547968259994681,2.033196319310314e-2,6.939062999966439e-3,2.7503583492569747e-2
0xfdbf6f,c,5.699193956593862e-4,5.687046747884131e-4,5.719285924773868e-4,6.502559454009041e-6,4.545286404906647e-6,1.0555543243222423e-5
0xff7f00,c wasm,0.2222736254610835,0.20838187428327928,0.2382923643055316,2.3484689357336802e-2,1.6139559299198285e-2,2.9066457876050812e-2
0xcab2d6,runtime,1.5941192740625827,1.5682787678750856,1.6197517960001733,3.566073131850763e-2,1.7411277944412603e-2,4.8640284471898984e-2
0x6a3d9a,runtime wasm,1.0870462624794375,1.0776075035003032,1.091704538791949,9.09815224761258e-3,2.8222348577100487e-4,1.0900766936453542e-2
