Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6968462447081644,0.6967849854997894,0.696895874624829,7.389070997056054e-5,4.895381317050736e-5,9.1078448570994e-5
0x1f78b4,ocaml byte,1.8559420507083928,1.849102232000405,1.8581234960832376,4.595173032061586e-3,5.98905916831427e-4,5.729389282160137e-3
0xb2df8a,haskell,1.3672589227084018,1.3647015509166067,1.3697942311251836,4.140329256430974e-3,2.527160583440491e-3,5.855043987630888e-3
0x33a02c,haskell strict,0.5220186658541479,0.52196359104164,0.5221193164167062,1.0119467063719547e-4,1.1508458328535198e-5,1.2718983130797674e-4
0xfb9a99,juvix,2.2134891623957174,2.191790359833135,2.228525596395798,2.5386391013568137e-2,1.3324737125003594e-2,3.472515687039428e-2
0xe31a1c,juvix wasm,1.0758982269165926,1.0748580244999175,1.077140503250007,1.5872316185278343e-3,7.006870260658072e-4,2.075465098715899e-3
0xfdbf6f,c,6.523087953393714e-4,6.50093829848765e-4,6.548986694278468e-4,9.480191260557855e-6,7.34526048938607e-6,1.2083447961693694e-5
0xff7f00,c wasm,0.46440216464587064,0.46263589358333473,0.4675173059376334,3.2793730398495372e-3,3.5892937501103006e-4,4.079028293667809e-3
0xcab2d6,runtime,2.7684648991459917,2.74203638516686,2.7828840802709274,3.0650302271845554e-2,2.700734230592064e-2,3.3299672415902336e-2
0x6a3d9a,runtime wasm,2.950391370479148,2.9466449643748547,2.953066939604279,4.738782106681369e-3,2.730229124942014e-3,6.17896221851935e-3
