Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30939093597997724,0.30868960897995296,0.31069546390001507,1.4669925646614524e-3,1.5652660453868619e-4,1.8782531156497286e-3
0x1f78b4,ocaml byte,2.056433099562431,2.0091872214374007,2.081384808000015,4.534737926497618e-2,2.0559913067973945e-2,5.964083100134196e-2
0xb2df8a,haskell,1.0298340393125425,1.0223134200625168,1.033452843625033,7.1202178074032015e-3,1.767119999916189e-3,9.010855618056118e-3
0x33a02c,haskell strict,0.4577128348750061,0.44347009900004275,0.4719555707499694,2.360729266973157e-2,9.682679638445114e-3,3.257568095196717e-2
0xfb9a99,juvix,1.0757543143750752,1.0222356418752554,1.1051191671249683,5.1792595129307714e-2,2.6032066087422125e-2,6.781522255945799e-2
0xe31a1c,juvix wasm,0.7045958670208657,0.7022863000624398,0.7088591115000327,4.38139962949408e-3,2.232121300667217e-4,5.17376674280006e-3
0xfdbf6f,c,3.7831936343117714e-4,3.767954189912565e-4,3.798875614427793e-4,6.3133579243473104e-6,5.027153509503292e-6,7.41464936804778e-6
0xff7f00,c wasm,0.20208127268058182,0.20186081345831453,0.20234218827787723,3.845693982721322e-4,3.053143147056953e-4,4.997929483150876e-4
0xcab2d6,runtime,1.0861170702917111,1.0653039018749553,1.0963244783333814,1.9654107860069204e-2,7.436485333281895e-3,2.4492954430065206e-2
0x6a3d9a,runtime wasm,1.0895019925207425,1.0889653441665055,1.0901438533123553,8.018756559498186e-4,3.053605787423344e-4,1.0890937736899584e-3
