Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6966815235623471,0.6966182449996268,0.6967216013124471,7.659724567430733e-5,5.35799816472619e-5,9.255559923489162e-5
0x1f78b4,ocaml byte,1.8560989774374168,1.8552901840624447,1.8572915982497307,1.3426601918332714e-3,4.5205199982467636e-4,1.6416876230221631e-3
0xb2df8a,haskell,1.3272427549373635,1.3266809670000534,1.3277113379369894,7.004421122278071e-4,4.3549896426346436e-4,9.090390091607324e-4
0x33a02c,haskell strict,0.6705484032081586,0.6705164318329935,0.6705842491248859,5.240236127662338e-5,2.800872506619358e-5,7.38347282316978e-5
0xfb9a99,juvix,2.2256674168748987,2.212088017625206,2.235404714874676,1.708176501596009e-2,9.762847419877199e-3,2.2487326485403844e-2
0xe31a1c,juvix wasm,1.0669486749371042,1.060343930186832,1.0713067061872532,7.190069247754092e-3,3.805768411090427e-3,1.00644420616413e-2
0xfdbf6f,c,6.395266123304098e-4,6.37845122680799e-4,6.418269041155255e-4,8.279813747030666e-6,6.53837472110541e-6,1.0487873208029101e-5
0xff7f00,c wasm,0.46139550762495674,0.4593645187501352,0.4629624744998182,2.455509000308165e-3,1.6417749475069925e-3,3.057215455903e-3
0xcab2d6,runtime,2.734723428000052,2.692916302749836,2.7633922821250962,5.018823078778577e-2,2.5780454102489504e-2,6.620788258580944e-2
0x6a3d9a,runtime wasm,2.949828112520663,2.9455084355417966,2.952768963833023,5.352418690636634e-3,3.184261478892603e-3,6.791605187350569e-3
