Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3089768637866655,0.3083530100399912,0.3101861405999443,1.3063701228197566e-3,1.482566303511654e-4,1.6827794831219157e-3
0x1f78b4,ocaml byte,2.077681364916676,2.0484374661666798,2.128187322250028,5.375477266445217e-2,6.449631833371994e-3,6.753589126185817e-2
0xb2df8a,haskell,1.0442537464167003,1.0324056421666228,1.065263587500226,2.093306098068955e-2,4.533935500035113e-3,2.736202471267607e-2
0x33a02c,haskell strict,0.4536135076249555,0.4512747990000131,0.45537146437489656,2.770809610513445e-3,2.198427000053016e-3,3.2991760258787297e-3
0xfb9a99,juvix,1.0293477150417327,1.0104846902502231,1.0473402578749074,2.3680205255380976e-2,1.313973714497865e-2,2.841226064757848e-2
0xe31a1c,juvix wasm,0.6904246538748376,0.6706531532499108,0.7003081014998239,1.9749853773748913e-2,6.062674996581974e-5,2.2830163654850397e-2
0xfdbf6f,c,3.785702086445344e-4,3.7690108588544965e-4,3.8088609705775483e-4,7.794161155594034e-6,6.839062962002891e-6,9.29246187076507e-6
0xff7f00,c wasm,0.21882934221666803,0.20491872860004354,0.2564815421333353,3.298934475290638e-2,2.29950876122733e-3,4.493539229886123e-2
0xcab2d6,runtime,1.0717233311458092,1.0608577407499524,1.0804540252083445,1.4877315092059083e-2,7.153295597860112e-3,2.0162674268868204e-2
0x6a3d9a,runtime wasm,1.0864102306040497,1.0791848127291435,1.090687811833201,7.246188878415166e-3,2.843552392555419e-3,9.958032509496624e-3
