Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.31040016501021456,0.31020735715010234,0.3106024639703173,3.071664048216321e-4,2.0517293783368744e-4,4.28977840707662e-4
0x1f78b4,ocaml byte,2.128737548208202,2.088667845166431,2.1920981137498075,6.793132665451795e-2,7.90268416706863e-3,8.139768338657945e-2
0xb2df8a,haskell,0.9982067545622991,0.9864345669996812,1.0107962250626013,1.6722443195087713e-2,8.578433702057025e-3,2.2816821872376155e-2
0x33a02c,haskell strict,0.3762006916665352,0.36673088449970237,0.385670498833368,1.359564012606512e-2,6.243291515990225e-3,1.8691598147952165e-2
0xfb9a99,juvix,1.5753055254999708,1.572847136749715,1.577861615500069,3.3411780433254953e-3,2.155575593766906e-3,4.481399717948816e-3
0xe31a1c,juvix wasm,0.7329088553958627,0.7323403423125683,0.7332922726458264,6.638467128585635e-4,2.645129776433982e-4,8.854642099139839e-4
0xfdbf6f,c,5.753569094429586e-4,5.738114565739268e-4,5.769171568237074e-4,6.113429520082288e-6,4.962522641498426e-6,7.415574647145487e-6
0xff7f00,c wasm,0.2164295257083141,0.20716397687506036,0.23643873008316707,2.195485720695547e-2,2.9678051703000904e-4,2.999559928204449e-2
0xcab2d6,runtime,1.5790385960207043,1.5595292948750057,1.6103080586248097,3.37460309221354e-2,5.021699374879063e-3,4.295521654125545e-2
0x6a3d9a,runtime wasm,1.0825638126458632,1.0724293806667142,1.0892223686875582,1.270505159975211e-2,7.062738668206326e-3,1.5377276492347054e-2
