Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30875633582009565,0.30857059760013117,0.30892510692002056,2.72966390199185e-4,1.7492532764306628e-4,3.760129813230792e-4
0x1f78b4,ocaml byte,2.0925284940001347,2.056552740000143,2.1218776079997497,4.317960549874815e-2,3.3305532268042864e-2,5.2510050861096134e-2
0xb2df8a,haskell,1.029103186375039,1.011452905625049,1.0614577812500556,3.311529786636221e-2,7.967110399035096e-4,3.957052124827239e-2
0x33a02c,haskell strict,0.4463671717707787,0.43562460358324034,0.4517290177708067,1.0625021864793395e-2,3.510768334157033e-4,1.2426245613574888e-2
0xfb9a99,juvix,1.0647218555622733,1.043233991624902,1.0862097194996445,2.9743262486224074e-2,1.3803351842619008e-2,4.033334310638363e-2
0xe31a1c,juvix wasm,0.6807331863957037,0.640071369958226,0.701043200458192,4.052744271092191e-2,3.6700320818755516e-4,4.700047431877666e-2
0xfdbf6f,c,4.5225115245898964e-4,4.326635402643939e-4,4.7672807203082395e-4,9.055720113346142e-5,7.199709595526508e-5,1.1756848853391162e-4
0xff7f00,c wasm,0.2116806452666752,0.2051618684333183,0.21883766823340112,1.0992047266035703e-2,6.983800908205008e-3,1.4758142064348228e-2
0xcab2d6,runtime,1.079183267333292,1.0773243925832503,1.082599960250036,3.4444196555925115e-3,3.2387600003858097e-4,4.29288734930538e-3
0x6a3d9a,runtime wasm,1.068904963583331,1.0312746312495733,1.09252525541685,3.930795908946881e-2,1.8368806828133688e-2,5.454872739367896e-2
