Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6965587181665759,0.6964975968746785,0.6965998057916826,6.811992628876757e-5,3.973307267827548e-5,9.488780566282538e-5
0x1f78b4,ocaml byte,1.8519349691042635,1.850745362041721,1.8525468419584286,1.1582387870810184e-3,4.4005230193508275e-4,1.5661900552308087e-3
0xb2df8a,haskell,1.291739769937332,1.2913816471872224,1.2924003624999614,6.589250650514311e-4,8.084449996204057e-5,8.27049064714959e-4
0x33a02c,haskell strict,0.6709439547500816,0.6706029815001102,0.6711882515002117,4.019368265701896e-4,3.686056828010221e-4,4.518978291921993e-4
0xfb9a99,juvix,5.706742823083175,5.702470571499816,5.709189079749876,4.172553686328351e-3,1.996067406151495e-3,5.6493877801073586e-3
0xe31a1c,juvix wasm,3.9126574469790776,3.910803208562527,3.9138891444789388,2.0543209201014934e-3,1.0212850062237557e-3,2.8444835324201744e-3
0xfdbf6f,c,6.69996319316898e-4,6.669283438396447e-4,6.759453275912605e-4,1.6530171237271364e-5,9.099360035974208e-6,2.768756067978618e-5
0xff7f00,c wasm,0.43085028749989834,0.4303194204999651,0.4311855082495981,6.241921729537269e-4,5.450002606242634e-4,7.190793676982971e-4
0xcab2d6,runtime,2.708535693354198,2.6791744959377297,2.7267835337290953,3.0781634675591068e-2,1.952646034481454e-2,4.214158221030523e-2
0x6a3d9a,runtime wasm,3.2189324799374313,3.215873679374795,3.2206546458749017,3.076453899278896e-3,1.4185403736648942e-3,4.286382488141999e-3
