Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30844682930339784,0.30832420476997413,0.30859346496004036,2.0759681729265808e-4,1.7041274985114618e-4,2.52274619956147e-4
0x1f78b4,ocaml byte,2.082565408083345,2.064336862999994,2.1133920617500053,3.2280643282809975e-2,2.3906007733400965e-3,3.970642086989144e-2
0xb2df8a,haskell,1.076322717374931,1.049987549749981,1.1268991687498726,5.0552519585061184e-2,2.517740749965469e-3,6.081846446967501e-2
0x33a02c,haskell strict,0.5425514484166266,0.5202372248749612,0.5581982385416305,2.5777034839408856e-2,1.5233736981259549e-2,3.613471396249836e-2
0xfb9a99,juvix,0.9536802178124997,0.9333942354374472,0.9891381115000968,3.649421149337782e-2,6.138767236799753e-3,4.684846954005019e-2
0xe31a1c,juvix wasm,0.568127782499848,0.5620913077499665,0.5784339551249218,1.0582161122077868e-2,6.366961037560306e-5,1.2612490973643552e-2
0xfdbf6f,c,3.720628143148359e-4,3.7075154303638105e-4,3.7382365453671076e-4,6.058337307389698e-6,4.642031092724291e-6,7.973269532202238e-6
0xff7f00,c wasm,0.2139240812417913,0.20116431313055674,0.23142266153351254,2.1693942143906852e-2,1.3863929697959316e-2,2.8365461559345932e-2
0xcab2d6,runtime,1.0779402460833012,1.0657243130832512,1.1008479911250788,2.302140302120359e-2,1.8338806722696284e-3,2.8211488823925136e-2
0x6a3d9a,runtime wasm,1.0811852543960565,1.0728181647917459,1.0860035420836691,9.768752335106398e-3,8.86773095019289e-3,1.110514055534678e-2
