Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.9542644275624639,0.9541474535624843,0.9544107948124179,1.9573224359687632e-4,1.2353470596990391e-4,2.5962719911555067e-4
0x1f78b4,ocaml byte,2.3474921869375485,2.347184725562613,2.3479634256250392,5.458961840182161e-4,1.424919228779832e-4,7.100516303372637e-4
0xb2df8a,haskell,1.233329180729129,1.2314489928122612,1.2349212781249435,2.325305470651045e-3,1.2091519189704112e-3,3.2270197517326885e-3
0x33a02c,haskell strict,0.7231593342290049,0.7216594469373376,0.7241428393539687,1.6085479066961957e-3,9.206175027708973e-4,2.271307794588935e-3
0xfb9a99,juvix,5.756361996437515,5.7521471682500005,5.758580422624922,4.113457064615697e-3,8.386000322472887e-4,5.31145980803371e-3
0xe31a1c,juvix wasm,3.191439498812637,3.1898507662501743,3.1926734320626147,2.0905531382401678e-3,9.12783388821422e-4,2.849646776146807e-3
0xfdbf6f,c,6.375655362691549e-4,6.358216029904482e-4,6.400108923047164e-4,8.225174010099426e-6,6.20534546738474e-6,1.1728860517387346e-5
0xff7f00,c wasm,0.3265481478733212,0.3253999253600341,0.3279265827333196,1.9417348339559348e-3,1.1368781959165983e-3,2.6943680332695195e-3
0xcab2d6,runtime,2.7964914898749385,2.783801475500013,2.809448182749975,1.734536787850986e-2,7.322136999846407e-3,2.1163872036917247e-2
0x6a3d9a,runtime wasm,2.4194115446456976,2.411452706749742,2.4273703825416533,1.317594574083544e-2,3.209881509929154e-3,1.7265388878733013e-2
