Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6980424682707849,0.6974853530624046,0.6988694959374584,9.324662441652008e-4,2.2803633328294381e-4,1.1866142962402048e-3
0x1f78b4,ocaml byte,1.8503694276250258,1.849172350750223,1.8511971543749155,1.3827633114116818e-3,8.649530279743096e-4,1.911553047457169e-3
0xb2df8a,haskell,1.3173402291875884,1.3095577463750867,1.3301040484374766,1.3958598177653473e-2,2.497784250181212e-3,1.665610692949717e-2
0x33a02c,haskell strict,0.5285049480000907,0.5273131446250545,0.5297991070001444,1.707482714289055e-3,8.601906898090644e-4,2.2680642409472034e-3
0xfb9a99,juvix,5.953412790145895,5.948487712687609,5.958529695166741,6.60883887072026e-3,3.2700801028932498e-3,8.211862649413234e-3
0xe31a1c,juvix wasm,3.959136213083241,3.9583740526248334,3.959506383916562,7.214657283239535e-4,1.784024165090159e-4,9.052612622525857e-4
0xfdbf6f,c,6.528005314932833e-4,6.510741708987724e-4,6.546577740750636e-4,7.237964673134018e-6,5.899103268993304e-6,9.357141334498094e-6
0xff7f00,c wasm,0.43048545110421327,0.42999878974990224,0.4312252111668992,7.923108001922477e-4,2.1932964197028464e-4,1.0231657135878632e-3
0xcab2d6,runtime,2.80851557160427,2.7716739615835495,2.844736630666754,5.473753686268986e-2,2.9882759206232953e-2,7.68161977418996e-2
0x6a3d9a,runtime wasm,3.2198200334166054,3.2129348021248916,3.2246966432498994,8.48879977780471e-3,4.638712558875795e-3,1.1262047999939932e-2
