Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30888593669664566,0.3079968866466455,0.31063158373332656,1.8921862325803078e-3,1.5070136456069656e-4,2.403743804126425e-3
0x1f78b4,ocaml byte,2.088320572520805,2.038905086583289,2.1212564662707982,5.474325444748949e-2,2.783095752630085e-2,7.606218849023814e-2
0xb2df8a,haskell,1.04374209860426,1.0333112933334783,1.0529057108125244,1.2287208145636953e-2,1.0352236254986946e-2,1.440892778136295e-2
0x33a02c,haskell strict,0.5280350255417924,0.5163469660002136,0.5463112730001285,2.2067345954628913e-2,9.980321873398396e-3,2.6923267182865928e-2
0xfb9a99,juvix,1.087477083916724,1.0731070400000249,1.0974888850000752,1.777360982503371e-2,9.53775056562407e-3,2.3121264202183214e-2
0xe31a1c,juvix wasm,0.5896418103542184,0.5891846298751489,0.5900989908332879,7.132224942571959e-4,2.759657867769396e-4,9.77888317374715e-4
0xfdbf6f,c,3.723560123035991e-4,3.7119661055250446e-4,3.738295555420198e-4,5.659546384888978e-6,4.529925195839601e-6,6.943553041310332e-6
0xff7f00,c wasm,0.21196517838052895,0.2036938769583432,0.22988523825549945,1.9358315213354106e-2,4.968878228836751e-3,2.6214921168037846e-2
0xcab2d6,runtime,1.0721894485415078,1.0677779447913736,1.0795482651250268,7.7866053649509595e-3,1.8647306143319891e-3,1.0187931510684133e-2
0x6a3d9a,runtime wasm,1.090758998249953,1.088392118999991,1.094854287749854,4.330784659430212e-3,9.23283000020092e-4,5.262770952589255e-3
