Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30845342682002863,0.3082839087399861,0.3086001328201746,2.471973949329824e-4,1.732286854587005e-4,3.3247854702237747e-4
0x1f78b4,ocaml byte,2.0891739299790495,2.0464881286664345,2.1173271089166215,5.020748781544042e-2,2.3273084397156186e-2,6.501698175260351e-2
0xb2df8a,haskell,1.0652775327291313,1.056089109062441,1.0811488009375125,1.603513865090864e-2,3.736943875082943e-3,2.1219755509568186e-2
0x33a02c,haskell strict,0.5140632659166707,0.5115218308333926,0.5153769463749427,2.9349777798044975e-3,2.552612415319605e-3,2.969118733295212e-3
0xfb9a99,juvix,1.0758566486666534,1.0589829409999538,1.088629066750002,2.1443236598385252e-2,1.1326507574237414e-2,2.949663607449519e-2
0xe31a1c,juvix wasm,0.5924060369583989,0.5900351715834707,0.5963577421249511,4.285401078874267e-3,7.651894471734345e-4,5.475279049708508e-3
0xfdbf6f,c,3.811532308161661e-4,3.7904588369914495e-4,3.835334089377299e-4,9.04515084221159e-6,7.67247727963485e-6,1.0592565759535789e-5
0xff7f00,c wasm,0.20485082528331686,0.20229171269450794,0.21062365921106904,6.046247479875365e-3,2.0494597583003982e-4,8.16646231831352e-3
0xcab2d6,runtime,1.0786395755832625,1.0726918303331938,1.0847654945000613,8.19681012514515e-3,3.5022693333909283e-3,1.000132095471787e-2
0x6a3d9a,runtime wasm,1.0729280182706777,1.0428900651872368,1.0868499460207393,2.8581914243382384e-2,7.369625760451699e-3,3.721836625797386e-2
