Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2591979969134991,0.2584438381467771,0.26028125066695795,1.2889523332879564e-3,4.734539914950477e-4,1.7760605242494397e-3
0x1f78b4,ocaml byte,2.2979539901871626,2.2849789047498534,2.306696222312022,1.5876902237889883e-2,1.0435870688421311e-2,2.0189320282423498e-2
0xb2df8a,haskell,1.6079644780836588,1.5886723745843483,1.6219540166666775,2.250375113917866e-2,1.161623451107885e-2,3.1616440325778906e-2
0x33a02c,haskell strict,0.5977251606874839,0.5938643044996752,0.6030683971875987,5.742394567799453e-3,2.022408044476216e-3,7.597799061774942e-3
0xfb9a99,juvix,2.652698431937855,2.593793018750906,2.686174490000061,5.711498053941389e-2,2.1115098122990644e-2,7.730964453448869e-2
0xe31a1c,juvix wasm,1.3195743415622776,1.3134119114999216,1.3257367716246335,8.679123768557938e-3,3.9976279659107794e-3,1.185458643003735e-2
0xfdbf6f,c,8.549085109723267e-4,8.461296690218858e-4,8.681722951052082e-4,4.350632409167339e-5,3.014591199309119e-5,6.765216415217042e-5
0xff7f00,c wasm,0.39581162693779487,0.3916998229376153,0.40367618800034205,7.999923182949129e-3,4.517263748766709e-4,9.419538631447826e-3
0xcab2d6,runtime,3.265791344708911,3.2064448633342786,3.2986170520419664,6.898753578226596e-2,3.1639778216602764e-2,9.02997893107488e-2
0x6a3d9a,runtime wasm,3.4418426520205685,3.4142263425828787,3.4621855757081903,3.466337834076686e-2,2.1816881475533612e-2,4.6979969868609854e-2
