Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6971140306249973,0.6967621565003507,0.6972830941248086,3.352459450850664e-4,6.079200003722418e-5,4.2218305383772905e-4
0x1f78b4,ocaml byte,1.8578967357499891,1.8547402729999476,1.8607362982500035,3.6898320410239135e-3,3.2883941228464843e-3,4.187775536616148e-3
0xb2df8a,haskell,1.3523052754792768,1.3521595846252694,1.3523892140209077,1.7059889310772758e-4,1.4930820722114645e-4,1.9384775842383936e-4
0x33a02c,haskell strict,0.5246791982292128,0.5220882746250481,0.5272701218333775,5.1537013712183825e-3,3.853787507068773e-5,5.9812398139729205e-3
0xfb9a99,juvix,2.20800972302078,2.1883707084998605,2.2191746106041705,2.291348119297104e-2,2.0645534793747748e-2,2.578420340697021e-2
0xe31a1c,juvix wasm,1.0734526969372762,1.069793591124911,1.0764462948745859,4.4319098654879265e-3,2.9740685054736554e-3,5.5453051422003925e-3
0xfdbf6f,c,6.425998703051613e-4,6.410879607807213e-4,6.454951925295942e-4,7.630184995184337e-6,4.902322955448544e-6,1.2157695285268928e-5
0xff7f00,c wasm,0.4613445854374163,0.46065275975001896,0.46203641112481364,1.0512262281995226e-3,4.743186781476263e-4,1.459446073394493e-3
0xcab2d6,runtime,2.7280327084793043,2.7002424972502013,2.7462442596458914,3.3644273140269756e-2,2.2584847050611246e-2,4.205777587355863e-2
0x6a3d9a,runtime wasm,2.943928098645889,2.9387355967501207,2.947866070979198,6.75675268230135e-3,4.013039916503806e-3,9.094357546788879e-3
