Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.310711263059981,0.31039470159991345,0.31119409376001383,5.743005088741434e-4,2.542375747751773e-4,7.649451411781913e-4
0x1f78b4,ocaml byte,2.0533335702290856,2.016465148333282,2.083035114437564,4.8888675052267676e-2,2.9478094643621448e-2,6.658703933287571e-2
0xb2df8a,haskell,1.0097319719375075,0.9897612495000203,1.0456576743749793,3.7546697955646e-2,6.85609125002884e-3,4.545192715609843e-2
0x33a02c,haskell strict,0.3640171075833602,0.35843174716668125,0.36739139758337086,6.700675511253909e-3,4.524719833322394e-3,7.792588959320068e-3
0xfb9a99,juvix,1.532882510166587,1.5163891922497896,1.5459992288333524,2.005546445184694e-2,1.0235590695216398e-2,2.7998734479981413e-2
0xe31a1c,juvix wasm,0.7292121756665892,0.7227059197500694,0.7324595210832285,6.431217483650949e-3,2.710086012127329e-4,7.648281510245059e-3
0xfdbf6f,c,5.754444372272895e-4,5.736686149989369e-4,5.774636138788411e-4,7.05274987389147e-6,5.966939890242654e-6,8.396267015403966e-6
0xff7f00,c wasm,0.2086440765472667,0.20611440473617726,0.21610915606387002,6.096872629397383e-3,2.8101371132830885e-4,8.212951687658843e-3
0xcab2d6,runtime,1.578673007666661,1.5705610664166254,1.5825672281666054,7.6704019936771235e-3,2.633290166537905e-3,9.740408841727536e-3
0x6a3d9a,runtime wasm,1.091878302625086,1.090416798000092,1.0926132996251567,1.4131994611491097e-3,2.2325524980715272e-4,1.697416555499014e-3
