Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3090383754500757,0.30841019660004043,0.31027199675007067,1.346474574962896e-3,8.600469167193868e-5,1.7016313307998585e-3
0x1f78b4,ocaml byte,2.075860398770857,2.053333538375057,2.109286159520849,3.844783539302283e-2,1.1644578749951506e-2,4.8671650131842624e-2
0xb2df8a,haskell,1.0449442651458678,1.0291640637291457,1.072777111000164,2.9154076040275183e-2,5.599583124990204e-3,3.5403954062510824e-2
0x33a02c,haskell strict,0.4595616343541451,0.45151129302087156,0.475184767666633,1.578922989066378e-2,4.011756665249777e-4,1.8591466943335386e-2
0xfb9a99,juvix,1.0644533390207869,1.0361358643748986,1.094946917812507,4.279702306775498e-2,2.0985397232401417e-2,5.9793844555510116e-2
0xe31a1c,juvix wasm,0.7005926968124451,0.7002080219999508,0.7011477434374456,6.703047595289075e-4,3.154285362276035e-4,8.38204770708828e-4
0xfdbf6f,c,3.7821833700419564e-4,3.7693701100066185e-4,3.7994988405601685e-4,5.9077535496047124e-6,4.698997178619139e-6,7.317760948075829e-6
0xff7f00,c wasm,0.20229447516664753,0.2020403558333328,0.20266329991666224,5.128311146233338e-4,2.81610249656507e-4,7.520029492622418e-4
0xcab2d6,runtime,1.0845374465415698,1.0799535873333261,1.0876698194998937,5.7752615057989785e-3,3.1518747590621784e-3,7.2339054827625935e-3
0x6a3d9a,runtime wasm,1.087075866937577,1.0806530008125037,1.0903572310000982,6.223912119895878e-3,2.579179744433369e-3,8.414911494774385e-3
