Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3083094684200175,0.3081600064999899,0.30850043672002964,2.465533162242335e-4,1.3430395620938398e-4,3.515746199932204e-4
0x1f78b4,ocaml byte,2.0370613518125347,2.007041379499848,2.052918116687522,2.9500280216251583e-2,1.3739873702003382e-2,4.042680283655537e-2
0xb2df8a,haskell,1.0615015196457875,1.0497927765626969,1.0677872445206162,1.1240578166533363e-2,5.446353783642661e-3,1.4516259794137112e-2
0x33a02c,haskell strict,0.5348226592500396,0.5114533837499948,0.5739810806250034,4.0293041646995535e-2,2.876994130405347e-5,4.8148232765158554e-2
0xfb9a99,juvix,1.0182773728747823,0.9728210157498438,1.0452198314997834,4.55180028056372e-2,2.880746338986427e-2,6.222094295909898e-2
0xe31a1c,juvix wasm,0.5630514447500256,0.5626975464999191,0.5636795800000414,6.59881750900587e-4,6.132325899380585e-5,8.159021628475538e-4
0xfdbf6f,c,3.7351120141058876e-4,3.722582649111503e-4,3.752742273365643e-4,5.976933431956854e-6,4.897169739269243e-6,7.342305013073205e-6
0xff7f00,c wasm,0.20451591474442618,0.20134233135562074,0.2087081211888744,5.32777659899938e-3,3.612862022790172e-3,6.9496862243995814e-3
0xcab2d6,runtime,1.0828587522499713,1.0644125908750084,1.1170554174998415,3.2813740038897185e-2,5.391315000110808e-3,4.259958494140032e-2
0x6a3d9a,runtime wasm,1.082019065062487,1.0763540088749246,1.08516509668749,6.610042878096189e-3,5.872539396435237e-3,7.265448822297946e-3
