Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3107376084064314,0.3090077471396944,0.3140816012997675,3.6840254888420706e-3,1.5169756328023078e-3,4.628879468334879e-3
0x1f78b4,ocaml byte,2.10674296556247,2.077763350250052,2.138906655749944,4.0664709218851874e-2,1.9603215574649772e-2,5.058954657512349e-2
0xb2df8a,haskell,1.0383090863333184,1.0236599529165837,1.0630715413334049,2.4970946545157066e-2,2.7751424167187233e-3,2.9890985605110297e-2
0x33a02c,haskell strict,0.44810648362503497,0.44403400900012,0.45009953012500625,3.8648416948820464e-3,1.9948981772338614e-4,4.704603864420716e-3
0xfb9a99,juvix,1.0406361360415985,1.0262199237499772,1.051927006874962,1.739959951959191e-2,1.1891576012430908e-2,2.1671932391327496e-2
0xe31a1c,juvix wasm,0.6975044128957203,0.6910533181250003,0.7006537870622651,6.318287372678256e-3,3.5182902710422827e-4,7.624997118438176e-3
0xfdbf6f,c,3.73980696490061e-4,3.726633356026055e-4,3.7579409309930906e-4,6.293335990696831e-6,4.948837656567719e-6,8.544223831223477e-6
0xff7f00,c wasm,0.2043117801582184,0.20163137830822206,0.20964253065822303,6.458203089127989e-3,2.2267581217927466e-4,8.708831662251108e-3
0xcab2d6,runtime,1.0768685360210195,1.073397216791553,1.0820609478129768,5.681390790583068e-3,7.803325415428608e-4,7.2700435204303285e-3
0x6a3d9a,runtime wasm,1.0884465665418286,1.0864490426249063,1.0894297530835693,1.9331316775046906e-3,7.193976829061215e-5,2.307102814505556e-3
