Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3092064379966799,0.3084857512300596,0.31058829934670334,1.5451202028583604e-3,8.741847383231835e-5,1.9485340198606425e-3
0x1f78b4,ocaml byte,2.0438230956875523,2.0108050870626357,2.059880640312523,3.2057295655516856e-2,2.0852029767931164e-3,3.815441294442852e-2
0xb2df8a,haskell,1.100092807979043,1.078331807374866,1.1218538085832201,3.58394273709983e-2,1.432660733341129e-2,4.919780997630407e-2
0x33a02c,haskell strict,0.5048442531666618,0.4856714580833644,0.5240170482499593,2.4401309879521e-2,1.4067655161885283e-2,3.208238585747585e-2
0xfb9a99,juvix,1.0845462767499612,1.0611052134999,1.1079873400000224,3.502932414767241e-2,1.5202053363032993e-2,4.83261464584475e-2
0xe31a1c,juvix wasm,0.7010633858124132,0.7008521849999548,0.7014310035624192,3.78177332202065e-4,6.193351807576758e-5,4.868637491848041e-4
0xfdbf6f,c,3.8695596881890506e-4,3.85220429143943e-4,3.8906880257758177e-4,7.219343668191502e-6,6.090026190421214e-6,9.135370242668241e-6
0xff7f00,c wasm,0.20730680586110564,0.20313774458331482,0.2155867381666844,9.871651189352192e-3,2.560934112002587e-3,1.3412393998610123e-2
0xcab2d6,runtime,1.1008135483125159,1.0822939978125135,1.1311285744999964,3.318457293243746e-2,1.4554561500120591e-3,4.131361371577701e-2
0x6a3d9a,runtime wasm,1.0740194687707572,1.0678912798957185,1.0822129151248987,1.0377619806567446e-2,4.09931225114224e-3,1.4152445986593694e-2
