Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6971607422291489,0.6967564694582886,0.6974778640000068,4.887293874925182e-4,3.238891196630665e-4,5.859809340410258e-4
0x1f78b4,ocaml byte,1.8559551498334674,1.8553391783750612,1.8567052594583136,8.699010346187782e-4,6.056856567776927e-5,1.0625679533004776e-3
0xb2df8a,haskell,1.3528667540208137,1.352218695999909,1.3540789714373886,1.2232564105652665e-3,6.420666674478159e-5,1.44159498030023e-3
0x33a02c,haskell strict,0.5220008082291466,0.521945042708315,0.5221014222292221,1.0476371791063692e-4,1.0367166548064244e-5,1.2309086604054786e-4
0xfb9a99,juvix,2.193875275270841,2.182105854874976,2.205821182291743,1.5447131518679479e-2,7.640306641758145e-3,1.8909856516406254e-2
0xe31a1c,juvix wasm,1.0748400508956972,1.0712208951249522,1.0773174816041169,4.459061839090318e-3,2.887028705360536e-3,5.721381145618813e-3
0xfdbf6f,c,6.494892561357321e-4,6.47658277836205e-4,6.529441796983888e-4,9.912795314923391e-6,6.830970911072285e-6,1.6562869910473034e-5
0xff7f00,c wasm,0.4642005025832532,0.4635231079166715,0.46487789724983486,1.0296873627810381e-3,3.581664428223411e-4,1.3877584630333924e-3
0xcab2d6,runtime,2.8029417623541426,2.7746067787083275,2.839079454916449,4.429468515326722e-2,1.5848204328289397e-2,6.0224709273625505e-2
0x6a3d9a,runtime wasm,2.9518333618124566,2.9478280714999983,2.95394057312501,3.902470728248533e-3,1.159557527802604e-3,5.215620818059828e-3
