Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30810813197328873,0.3078525800732435,0.30824539737329665,2.651595856750731e-4,1.4689381751724302e-4,3.7591677974645855e-4
0x1f78b4,ocaml byte,2.1284463166042165,2.0422059956666394,2.239927419437663,0.13030708024386073,4.562745566666604e-2,0.16366318413489755
0xb2df8a,haskell,1.0998435202499952,1.0630080669999793,1.1223255650000965,4.370510925051414e-2,3.4139497683110316e-2,5.192005835361665e-2
0x33a02c,haskell strict,0.5473162959165924,0.5264648405000116,0.5673273452915358,3.305857816257509e-2,1.6202878798047268e-2,4.6213538973562014e-2
0xfb9a99,juvix,1.0991359557082205,1.0482553778333568,1.1226149904581462,4.85386549845761e-2,1.0767208204970541e-2,6.328115319757671e-2
0xe31a1c,juvix wasm,0.5892882776043203,0.5889557127502485,0.5894431551874959,3.2492255639474034e-4,7.179837507464981e-5,4.2546562721957145e-4
0xfdbf6f,c,3.70652489261344e-4,3.6951212371669787e-4,3.722984530063468e-4,5.255077456546246e-6,4.3869958236088145e-6,6.175110535695939e-6
0xff7f00,c wasm,0.21853068887770255,0.20441793931102237,0.24653150959995604,3.266900217633952e-2,3.8930758219777074e-3,4.436810016124732e-2
0xcab2d6,runtime,1.079799443937759,1.0599115695004002,1.0911736328750976,2.3423683101262905e-2,1.971427244699603e-2,2.626756417914455e-2
0x6a3d9a,runtime wasm,1.0801406067082742,1.0639452962498126,1.088192716875028,1.5932940645385415e-2,8.370923915286196e-4,1.8805915521930245e-2
