Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6968260930833973,0.696775396250132,0.6968631980000737,6.19879243455182e-5,3.610517635286247e-5,8.569013452547508e-5
0x1f78b4,ocaml byte,1.850212349937351,1.8484725325001818,1.851237678499274,2.037543334882682e-3,1.8602478156795514e-3,2.348879132841301e-3
0xb2df8a,haskell,1.28142061489613,1.2801459772504131,1.2824126218126821,1.575611658589151e-3,9.788361369223518e-4,2.017321740229024e-3
0x33a02c,haskell strict,0.5232196016252146,0.5230964262500493,0.5232890842503366,1.2002884323024256e-4,5.973456524675391e-5,1.604632492726706e-4
0xfb9a99,juvix,5.969710523832835,5.964867556416417,5.973340603624024,5.986814217877132e-3,3.6230707770107617e-3,7.561283389171026e-3
0xe31a1c,juvix wasm,3.9761492529377542,3.9748462202505834,3.976922253312523,1.297144857767391e-3,7.425025002401053e-4,1.7851678978255258e-3
0xfdbf6f,c,6.516470686873643e-4,6.487442691392622e-4,6.56611542241902e-4,1.4951718579571105e-5,9.571567691515963e-6,2.3284266142317893e-5
0xff7f00,c wasm,0.430756836999952,0.43016212075019666,0.4310553347498095,5.892883478690059e-4,3.772275001665548e-4,6.893510249309747e-4
0xcab2d6,runtime,2.8272310140208297,2.7631352472081594,2.860847633687399,6.1520214016455146e-2,1.2813458851222113e-2,8.041814587203237e-2
0x6a3d9a,runtime wasm,3.218561355229402,3.2122224736247063,3.222734840229767,7.818576742570154e-3,3.794666542811704e-3,9.638250753678307e-3
