Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3091262295266582,0.30788088008666215,0.3126550085599592,2.6792654754680865e-3,1.2930933235242442e-4,3.359399229094005e-3
0x1f78b4,ocaml byte,2.051282028333295,1.984809847499946,2.100377971999933,8.170832757701722e-2,4.91018887139554e-2,0.10440903727706605
0xb2df8a,haskell,1.0645984478333048,1.0567318574999263,1.0716547082502075,1.1060978161480635e-2,6.753462590487284e-3,1.5378301962613626e-2
0x33a02c,haskell strict,0.5264304623540852,0.5114405419999457,0.541466903624837,1.918339073838158e-2,9.990403674958234e-3,2.31575702003126e-2
0xfb9a99,juvix,1.0296373918540855,1.0220650619167675,1.0338246582082697,7.618905102763753e-3,3.617856675654875e-3,1.062445435740236e-2
0xe31a1c,juvix wasm,0.5625693911668463,0.5621820116668914,0.5629712290002544,5.464786047258139e-4,3.339009084483567e-5,6.678691130242449e-4
0xfdbf6f,c,3.7742009228251036e-4,3.7594310445863185e-4,3.794950170771038e-4,6.963629353819521e-6,5.456142652320883e-6,9.63382584440997e-6
0xff7f00,c wasm,0.2081625676500456,0.2037412074500632,0.21526852650004002,8.637818239043275e-3,5.097570980801113e-3,1.1680812346505136e-2
0xcab2d6,runtime,1.120732957333189,1.0646337238329124,1.1497649039999942,5.56127274695664e-2,4.357527583351839e-3,6.754086080464884e-2
0x6a3d9a,runtime wasm,1.088731175958382,1.0841769567499,1.0917895150834436,5.4683890141886335e-3,2.6793723102148488e-3,7.062931668509901e-3
