Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3082661896633666,0.30813304584004986,0.3083373679834343,1.528669703953314e-4,7.646830533189231e-5,2.01953668814072e-4
0x1f78b4,ocaml byte,2.108072871083389,2.0731851955000025,2.132459146333455,4.3804666106091725e-2,2.3541333250079788e-2,5.3386445379841774e-2
0xb2df8a,haskell,1.072725997645885,1.0689506873957935,1.0786641816875715,6.229868272743659e-3,5.153275023522357e-4,7.572112170584529e-3
0x33a02c,haskell strict,0.5615314532292169,0.5214571421875576,0.6316729179167547,7.586056777331973e-2,2.0012139916654348e-2,9.254640140724296e-2
0xfb9a99,juvix,0.9652743120000764,0.9288170560000708,0.988293283125131,4.246304442878754e-2,3.947837286848498e-2,4.765879103505258e-2
0xe31a1c,juvix wasm,0.5668848375417687,0.5628100823334232,0.5701420586251515,4.8908939036081366e-3,3.2690169167229333e-3,5.662749782186183e-3
0xfdbf6f,c,3.776264387444726e-4,3.762979405895492e-4,3.7934156679264407e-4,6.1285944527447426e-6,5.008973045843151e-6,7.876098551395806e-6
0xff7f00,c wasm,0.22514487200279643,0.209230331544485,0.24973968056945572,3.15667446072826e-2,2.2170201101250404e-2,4.11690682898179e-2
0xcab2d6,runtime,1.0911600684791172,1.0698060379165402,1.1027467859375406,2.0732600281252025e-2,8.862934998247387e-3,2.812285256715796e-2
0x6a3d9a,runtime wasm,1.0874523059791936,1.0870928478749988,1.087670432125094,4.170043423331773e-4,3.767745517530078e-4,4.5335838112390214e-4
