Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3086979291966933,0.30789200609330997,0.31028961393019017,1.6983577086010643e-3,1.97156057413282e-4,2.179580724600271e-3
0x1f78b4,ocaml byte,2.042716365312534,2.003145985187757,2.0624410700624294,3.731673052342308e-2,1.233716512323206e-2,4.5831624079750964e-2
0xb2df8a,haskell,1.0345748537500203,0.9963238039999283,1.0585391060000497,4.5750359866108606e-2,3.299394553007543e-2,5.5343069949930414e-2
0x33a02c,haskell strict,0.3662449684999463,0.35796352824985433,0.36988612700004825,8.169101301727728e-3,2.7082176613295664e-3,1.1018809850558203e-2
0xfb9a99,juvix,1.036274522520794,1.0318021989999693,1.0393461896041365,5.1291863382215705e-3,2.7777815431128407e-3,7.093711269714435e-3
0xe31a1c,juvix wasm,0.5891907269999592,0.5890288382499875,0.5893526157499309,2.3772717209273096e-4,1.1688970466232587e-4,3.271252191372908e-4
0xfdbf6f,c,3.675256138842596e-4,3.663091192054712e-4,3.6918460726245597e-4,5.419910849963575e-6,4.383561809373199e-6,6.991407894465559e-6
0xff7f00,c wasm,0.2017504401667111,0.2006164696666853,0.20401431458343874,2.738749605948343e-3,6.84300522448924e-5,3.694858019298295e-3
0xcab2d6,runtime,1.0735380654792077,1.067115805437595,1.0778766933958273,7.965211613329347e-3,4.067166947713943e-3,1.0019631982295543e-2
0x6a3d9a,runtime wasm,1.0705581142292715,1.053468670750135,1.0815687588958838,2.11661362381824e-2,1.2333670147618686e-2,2.5427994648879668e-2
