Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30816505826996493,0.3079982341399409,0.30834572874998684,2.525995942945686e-4,2.0397721989953913e-4,2.915417145015347e-4
0x1f78b4,ocaml byte,2.067092275020798,2.0447864235207476,2.106974474333356,3.9354912498586005e-2,9.34584166679997e-3,5.1513157472231355e-2
0xb2df8a,haskell,1.0566901723333426,1.0391650113332769,1.0667554880000694,1.8700458163345864e-2,8.763025368809544e-3,2.5990800214074367e-2
0x33a02c,haskell strict,0.5715159451666901,0.5405906617501159,0.6308041334999643,6.0021339535629145e-2,1.7082523332495048e-3,7.083509413450305e-2
0xfb9a99,juvix,0.9899128313542274,0.9436647363126269,1.0519141855000953,7.907554551168677e-2,3.797161126534053e-2,9.940418601706999e-2
0xe31a1c,juvix wasm,0.5624036052082791,0.5615981012083088,0.5639710369999307,1.582550569631227e-3,4.057473345316781e-5,1.8602318048648525e-3
0xfdbf6f,c,3.696237230862096e-4,3.6836576935856514e-4,3.7140508976833485e-4,5.675626520432824e-6,4.651562508750765e-6,6.964408188270171e-6
0xff7f00,c wasm,0.2232451812889091,0.20875135350558038,0.24779517669449233,2.9515450784442964e-2,1.5423090923105858e-2,4.077726659957785e-2
0xcab2d6,runtime,1.0794370143333272,1.065656896874998,1.0885501674166655,1.5079031516498378e-2,8.412064578593127e-3,2.1045925543326845e-2
0x6a3d9a,runtime wasm,1.0832576114999313,1.0766947892499843,1.0883485986249184,7.979833086037105e-3,5.5123354999864205e-3,9.76415439195465e-3
