Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.25229545003976456,0.24835084659925996,0.25446243728001716,4.600748315093745e-3,1.9371326111902506e-3,6.350607705219992e-3
0x1f78b4,ocaml byte,2.111170719145965,2.0930598071873874,2.1207664810419073,1.723099872198889e-2,8.15040352377985e-3,2.2160462854807234e-2
0xb2df8a,haskell,1.549517243478969,1.5413738600000215,1.5557843843955275,1.0698079642657591e-2,6.083878801033551e-3,1.4473341980897215e-2
0x33a02c,haskell strict,0.6086760127913067,0.5961302916243767,0.614951376666454,1.2520983870659533e-2,6.9938766678444425e-3,1.7339861819192226e-2
0xfb9a99,juvix,2.5961346672914942,2.5685858097499477,2.60975006249987,2.6052325400235117e-2,6.905052250431254e-3,3.217795291519825e-2
0xe31a1c,juvix wasm,1.1310160449583389,1.109058391833211,1.144070457250109,2.280985777839774e-2,1.0687984853046367e-2,3.1745347630737594e-2
0xfdbf6f,c,7.41612289511745e-4,7.38528831583007e-4,7.452702601748732e-4,1.3387209410749484e-5,1.1554760639594416e-5,1.6344720409356042e-5
0xff7f00,c wasm,0.5285009148336712,0.5268906663750386,0.5302294062499868,2.2733730405782708e-3,1.1238094834338918e-3,2.9023981155911487e-3
0xcab2d6,runtime,3.1453799884162663,3.065874763874149,3.187723210041554,7.608502092283931e-2,3.6085015458704635e-2,9.778748161486334e-2
0x6a3d9a,runtime wasm,3.608443294896233,3.570887453375235,3.6456395810005233,5.073168725933823e-2,2.44253943546594e-2,6.81519900093769e-2
