Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3083780097399646,0.30820948830000056,0.3086375728999352,3.223187315177412e-4,1.3369020313090397e-4,4.355950396088367e-4
0x1f78b4,ocaml byte,2.0627078724583137,2.045415625291686,2.091003626833223,3.155105515567907e-2,7.41363825005692e-3,3.9934734226183405e-2
0xb2df8a,haskell,1.052359928062477,1.0292833756250275,1.0754364804999264,3.27009767939361e-2,1.3796968789886468e-2,4.419938067935621e-2
0x33a02c,haskell strict,0.4203922948749626,0.37682874674993627,0.4413749594999861,4.120551440189066e-2,1.0882139750037823e-2,5.2148316669064845e-2
0xfb9a99,juvix,1.0826547847915908,1.0495106264164253,1.1052468522916759,3.9463958778386835e-2,1.9943056596757252e-2,5.2174145010897136e-2
0xe31a1c,juvix wasm,0.6983169897708118,0.6943434405625339,0.7002346529999386,3.9065236685649225e-3,4.3225111503013454e-4,4.822814500236738e-3
0xfdbf6f,c,3.711231564471412e-4,3.699798825945041e-4,3.726660539381922e-4,5.527180508413018e-6,4.546721924650778e-6,7.009632902768686e-6
0xff7f00,c wasm,0.21406689537499737,0.2011144197083177,0.23994651054169303,3.165989149864969e-2,1.2658244979559669e-4,4.249440824764136e-2
0xcab2d6,runtime,1.0719379199583443,1.0689862012499702,1.0748896386667184,4.863607032784667e-3,1.9208230256984133e-3,6.682080157713541e-3
0x6a3d9a,runtime wasm,1.0724642183125372,1.0551940404374704,1.080133423062572,1.6614986904046024e-2,7.110363921775158e-3,2.2172497672878218e-2
