Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30962788289002374,0.30888975727999424,0.31101638550004884,1.479010440292184e-3,4.678416572738678e-4,1.9022049672805734e-3
0x1f78b4,ocaml byte,2.0792080231249486,2.0718527681248418,2.083440406749986,7.326578059415721e-3,4.164551800301966e-3,9.774271300916723e-3
0xb2df8a,haskell,1.0723362077291558,1.0629171236250272,1.0817552918332844,1.5375480342145628e-2,8.790499038484438e-3,2.172131311177055e-2
0x33a02c,haskell strict,0.5514932863542015,0.5114461686667369,0.6315725207500122,8.008021120498138e-2,1.2074874973677652e-5,9.247809916044263e-2
0xfb9a99,juvix,1.0739240199791311,1.0474357057499901,1.0885006086249405,2.555162357303799e-2,1.2227076901936399e-2,3.3663189514097885e-2
0xe31a1c,juvix wasm,0.5906132581665986,0.5903181423332171,0.5910084421666397,4.904655742602998e-4,1.8863054605380386e-4,6.724464018269011e-4
0xfdbf6f,c,3.767496941507987e-4,3.7543544688832975e-4,3.7860152414432197e-4,6.159864163344152e-6,5.105101018957656e-6,8.451316449275544e-6
0xff7f00,c wasm,0.21586980128609082,0.20148283728057093,0.24478594494428307,3.5081179549354254e-2,4.5116484252122335e-4,4.719321463621006e-2
0xcab2d6,runtime,1.0803562653749548,1.060349885749929,1.10738473899994,3.293241026818775e-2,1.168848704881957e-2,4.487000246214369e-2
0x6a3d9a,runtime wasm,1.0805398644165507,1.0723668604164232,1.0859393097916268,1.0313826384729285e-2,1.4317325292140248e-6,1.2468769137934668e-2
