Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.22974098755839803,0.22610967887521838,0.23212118068328588,4.840259700535288e-3,3.757911751823502e-3,6.0297636458350665e-3
0x1f78b4,ocaml byte,1.9338867230001142,1.9166036765000172,1.9511697695002113,2.9508516951369027e-2,2.9687980154618175e-3,3.694468818152957e-2
0xb2df8a,haskell,1.4561523833748804,1.4256032617505905,1.5061635528749473,5.352216182369921e-2,7.391382499008614e-3,6.455022061775341e-2
0x33a02c,haskell strict,0.5901598949791378,0.5846910652498991,0.5939449712916485,6.346180169706468e-3,3.970882312842872e-3,8.741259311725274e-3
0xfb9a99,juvix,2.3184486510418005,2.281029973624868,2.375063137875145,6.429734172239364e-2,1.8344277666680453e-2,8.118929299650912e-2
0xe31a1c,juvix wasm,1.1192911726457548,1.110760409249906,1.1281420717496076,1.2314310782144839e-2,4.010629029036211e-3,1.6429646891682276e-2
0xfdbf6f,c,6.908325841253195e-4,6.848850278210595e-4,6.970948783517186e-4,2.5379123833618017e-5,2.1935767848834353e-5,3.178471863332842e-5
0xff7f00,c wasm,0.4843955005416092,0.481511085583179,0.4864460893749083,3.6690925332359355e-3,1.9256389512070267e-3,4.735632059609941e-3
0xcab2d6,runtime,2.9236629429998024,2.8636786134999666,2.965453652750057,7.165329857611558e-2,5.318147604507343e-2,8.698426647866557e-2
0x6a3d9a,runtime wasm,3.019892553208365,2.9991856269998607,3.0369790450004075,2.633036545038359e-2,1.5401439186523765e-2,3.467416144537753e-2
