Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3086118023699631,0.30844888766991974,0.3087637128401184,2.4900572896353564e-4,1.681690745028339e-4,3.187406166261436e-4
0x1f78b4,ocaml byte,2.056758434083387,2.032008329000064,2.082501040499892,3.6535207687713726e-2,1.1779674333335377e-2,4.473133673309268e-2
0xb2df8a,haskell,1.0377453382915103,1.0258762953748715,1.048382688374602,1.690230559780231e-2,1.0543790519316336e-2,2.1567932266377175e-2
0x33a02c,haskell strict,0.45195127764590853,0.4518153241876348,0.4521112676249004,1.8708086281009331e-4,2.022024797336861e-6,2.2883284344962218e-4
0xfb9a99,juvix,1.1050578003334597,1.0842760455000189,1.135071610500404,3.541601891543169e-2,1.1336939641706047e-2,4.769496924662359e-2
0xe31a1c,juvix wasm,0.7006565215625452,0.7002999279999358,0.7008399003750583,3.3804228229702553e-4,1.39795499990214e-4,4.2349522707231226e-4
0xfdbf6f,c,3.7632152766844035e-4,3.7374541255796666e-4,3.831618439053484e-4,1.4924420701898021e-5,5.592314813386705e-6,2.8945148883129256e-5
0xff7f00,c wasm,0.22200319501109286,0.2093531439999702,0.25151521706668517,3.0081323115055375e-2,1.4363432462041956e-2,4.123216603681364e-2
0xcab2d6,runtime,1.1351722989789816,1.1063469467290854,1.1492367539164359,2.744745758930624e-2,5.239011916652658e-3,3.4088832147275275e-2
0x6a3d9a,runtime wasm,1.0695463652081496,1.0404024964999508,1.0839115958747243,2.749392055536313e-2,9.985856999946918e-3,3.365921160883433e-2
