Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30936517183992235,0.3090962597998441,0.3096615702400095,3.9697833682935584e-4,2.724971973824411e-4,5.272108954728589e-4
0x1f78b4,ocaml byte,2.1029479745624733,2.081923549624946,2.1239723995000004,3.4851181342519216e-2,1.3457154896340272e-2,4.779232479108821e-2
0xb2df8a,haskell,1.0600920614375393,1.0518281136249925,1.0666682546250286,9.93243514717117e-3,6.574016900880331e-3,1.1498815400341438e-2
0x33a02c,haskell strict,0.5302548113126117,0.5114878578125683,0.5677492046251397,3.749735581689421e-2,1.7719601473231705e-5,4.331384503052982e-2
0xfb9a99,juvix,0.9967333073539635,0.9819620668541233,1.004588707541302,1.4082420098792152e-2,6.284679420907717e-3,1.8141269651008585e-2
0xe31a1c,juvix wasm,0.5639165636457241,0.5628445093958211,0.5658258041247564,1.984694301307245e-3,5.4116628429460266e-5,2.3949340247232044e-3
0xfdbf6f,c,3.743400796328514e-4,3.7319937338671505e-4,3.760087687356809e-4,5.649979771393629e-6,4.515985416231204e-6,7.059016609386882e-6
0xff7f00,c wasm,0.20401751958888273,0.20179737683338317,0.20838230911105407,5.083778287147011e-3,9.640886441580456e-4,7.004722918463383e-3
0xcab2d6,runtime,1.1064382171873792,1.0784617939998498,1.1329202412500383,3.531405099885945e-2,2.0185541628306353e-2,4.252798513688618e-2
0x6a3d9a,runtime wasm,1.0897463703749206,1.0895934309998363,1.0899781568748494,2.564929984703962e-4,6.080200015878834e-5,3.2250583965127164e-4
