Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3098181289733308,0.30910156027999164,0.31090174057335995,1.3190651354241998e-3,3.66718542061192e-4,1.7887976503953927e-3
0x1f78b4,ocaml byte,2.058574589916598,2.0383739619999517,2.074626277999897,2.5193463831536794e-2,1.4448630812251525e-2,3.4636253396505924e-2
0xb2df8a,haskell,1.036769372604122,1.0307050859583078,1.0465834899375466,1.0785855439540097e-2,2.2641806983179757e-3,1.3954744366896612e-2
0x33a02c,haskell strict,0.45719027343755175,0.45161923700015905,0.46706634137501624,1.010378775070727e-2,1.1882532499032233e-4,1.1990501988185378e-2
0xfb9a99,juvix,1.0682997454791139,1.0433913551875378,1.0975691163331853,3.5976893533048365e-2,2.5640222467771253e-2,4.5951986599854555e-2
0xe31a1c,juvix wasm,0.7010714433750328,0.700947759500006,0.7011951272500596,1.8173828788139532e-4,6.737441439219499e-5,2.4446800193257055e-4
0xfdbf6f,c,3.7998598571546e-4,3.7863260633476875e-4,3.8161975541591307e-4,5.916790159225152e-6,4.9264741612730774e-6,7.3242822725814445e-6
0xff7f00,c wasm,0.20368736486663264,0.20231393661111322,0.20559385188880064,2.406398208409883e-3,1.6028154585631e-3,3.1351680921512296e-3
0xcab2d6,runtime,1.0825464571249768,1.0722558398750834,1.1023540058747585,1.9630825740209478e-2,1.457814249988587e-3,2.3765162557413285e-2
0x6a3d9a,runtime wasm,1.0935563697499238,1.0911282740000083,1.0958223222498493,3.050166892133306e-3,1.6105599999605147e-3,3.747732440280809e-3
