Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30895758389999173,0.30830876490001174,0.3101792423999723,1.333857837914146e-3,1.7521593824650658e-4,1.7374293713744052e-3
0x1f78b4,ocaml byte,2.1143001785625963,2.0538184148751384,2.151190608937526,7.145163431268362e-2,6.088364370673932e-2,8.199390305363802e-2
0xb2df8a,haskell,1.040062542395873,1.0318784045208247,1.0518576401250925,1.400013489119182e-2,4.587966129581445e-3,1.8900456820976443e-2
0x33a02c,haskell strict,0.4380354521250543,0.40889421950018345,0.4525566263750041,2.8953496780568102e-2,8.02703646966281e-4,3.405074882445652e-2
0xfb9a99,juvix,1.0648448391458014,1.034649612374949,1.0956976820416648,4.231761705519833e-2,1.6225210625009368e-2,5.176811902588228e-2
0xe31a1c,juvix wasm,0.6975896958332157,0.6927191313750143,0.7000369253748602,4.757467655134679e-3,5.518227290569888e-5,5.6241787605197675e-3
0xfdbf6f,c,3.7830365263492893e-4,3.768685812782569e-4,3.801122616721062e-4,6.224931906750991e-6,4.993846920203507e-6,8.276807177005257e-6
0xff7f00,c wasm,0.21625958015001237,0.20546964838332415,0.23922929744447982,2.526777536630104e-2,5.613077313592757e-3,3.433806780811128e-2
0xcab2d6,runtime,1.0666419646041447,1.0538257404374178,1.0724973610208224,1.256496659526784e-2,2.2108626667431963e-3,1.4908590756446164e-2
0x6a3d9a,runtime wasm,1.0880696112709245,1.0875776951251623,1.0885615274166867,7.846083996457222e-4,2.5317256757255685e-4,1.0557947118250918e-3
